amdno,type,elems,lat,lon,alt,地名,knName,enName,気温
62096,C,11110000,34.596666666666664,135.6,10,八尾,ヤオ：八尾空港,Yao,35.3
62101,C,11110000,34.43333333333333,135.23166666666663,5,関空島,カンクウジマ：関西国際空港,Kanku Island,30.8
62131,C,11112010,34.385,135.35,68,熊取,クマトリ,Kumatori,33.3
63016,C,11112110,35.625,134.6266666666667,5,香住,カスミ,Kasumi,31.5
63051,B,11111111,35.535,134.82166666666666,3,豊岡,トヨオカ,Toyooka,37.9
63071,C,11112110,35.431666666666665,134.58333333333334,540,兎和野高原,ウワノコウゲン,Uwano Highlands,30.7
63121,C,11112110,35.32333333333333,134.84833333333333,80,和田山,ワダヤマ,Wadayama,36.3
63201,C,11112010,35.166666666666664,134.79166666666666,320,生野,イクノ,Ikuno,34.9
63216,C,11112010,35.13666666666666,135.065,98,柏原,カイバラ,Kaibara,34.9
63251,C,11112010,35.096666666666664,134.585,195,一宮,イチノミヤ,Ichinomiya,35.2
63321,C,11112010,34.95,134.7483333333333,72,福崎,フクサキ,Fukusaki,34.9
63331,C,11112010,34.998333333333335,134.99666666666667,72,西脇,ニシワキ,Nishiwaki,33.5
63366,C,11112010,34.858333333333334,134.3733333333333,20,上郡,カミゴオリ,Kamigori,33.7
63383,B,11111011,34.83833333333333,134.67,38,姫路,ヒメジ,Himeji,33.5
63411,C,11112010,34.895,135.21166666666667,150,三田,サンダ,Sanda,34.6
63461,C,11112010,34.776666666666664,135.01333333333332,145,三木,ミキ,Miki,33.2
63491,C,11112010,34.67166666666667,134.52666666666667,88,家島,イエシマ,Ieshima,29.9
63496,C,11112010,34.68666666666667,134.8766666666667,3,明石,アカシ,Akashi,31.1
63517,C,11110000,34.63166666666667,135.22333333333333,5,神戸空港,コウベクウコウ：神戸空港,Kobe Airport,31.2
63518,A,11111111,34.696666666666665,135.21166666666667,5,神戸,コウベ,Kobe,32.5
63551,C,11112010,34.46666666666667,134.84833333333333,5,郡家,グンゲ,Gunge,34.6
63571,B,11111011,34.31,134.84833333333333,69,洲本,スモト,Sumoto,30.8
63588,C,11112010,34.218333333333334,134.72,5,南淡,ナンダン,Nandan,30.5
64036,A,11111111,34.67333333333333,135.83666666666667,102,奈良,ナラ,Nara,34.9
64041,C,11112010,34.605,135.95166666666665,468,針,ハリ,Hari,30.7
64101,C,11112010,34.48833333333334,135.93166666666667,349,大宇陀,オオウダ,Ouda,32.3
64127,C,11112010,34.38,135.73,190,五條,ゴジョウ,Gojo,34.4
64206,C,11112010,34.13666666666666,136.005,334,上北山,カミキタヤマ,Kamikitayama,28.3
64227,C,11112010,34.045,135.78666666666666,301,風屋,カゼヤ,Kazeya,31.7
65026,C,11112010,34.31,135.52833333333334,142,かつらぎ,カツラギ,Katsuragi,35.0
65036,C,11112010,34.28,134.9983333333333,44,友ケ島,トモガシマ,Tomogashima Island,31.1
65042,A,11111111,34.22833333333333,135.16333333333333,14,和歌山,ワカヤマ,Wakayama,31.7
65061,C,11112010,34.221666666666664,135.59,801,高野山,コウヤサン,Koyasan,30.3
65121,C,11112010,34.086666666666666,135.425,240,清水,シミズ,Shimizu,35.4
65162,C,11112010,33.945,135.55666666666667,410,龍神,リュウジン,Ryujin,29.0
65201,C,11112010,33.89333333333333,135.21666666666667,84,川辺,カワベ,Kawabe,30.1
65256,C,11112010,33.791666666666664,135.51333333333332,160,栗栖川,クリスガワ,Kurisugawa,28.4
65276,C,11112010,33.68666666666667,135.97,18,新宮,シングウ,Shingu,28.1
65288,C,11110000,33.66166666666667,135.36333333333334,89,南紀白浜,ナンキシラハマ：南紀白浜空港,Nanki-Shirahama,30.9
65306,C,11112010,33.638333333333335,135.71,150,西川,ニシカワ,Nishikawa,26.7
65356,B,11111011,33.45,135.75666666666666,68,潮岬,シオノミサキ,Cape Shiono,30.6
66046,C,11112110,35.29666666666667,133.725,430,上長田,カミナガタ,Kaminagata,28.9
66091,C,11112110,35.10333333333333,133.435,525,千屋,チヤ,Chiya,29.6
66127,C,11112010,35.111666666666665,134.17,212,奈義,ナギ,Nagi,32.9
66136,C,11112110,35.098333333333336,134.325,207,今岡,イマオカ,Imaoka,33.1
66171,C,11112010,35.068333333333335,133.75333333333333,144,久世,クセ,Kuse,32.6
66186,B,11111111,35.06333333333333,134.00833333333333,146,津山,ツヤマ,Tsuyama,33.3
66221,C,11112010,34.943333333333335,133.51833333333337,393,新見,ニイミ,Niimi,29.6
66296,C,11112010,34.86666666666667,133.90333333333334,63,福渡,フクワタリ,Fukuwatari,33.9
66306,C,11112010,34.815,134.18333333333334,35,和気,ワケ,Wake,32.0
66336,C,11112010,34.791666666666664,133.61,60,高梁,タカハシ,Takahashi,33.7
66346,C,11110000,34.75666666666667,133.855,239,日応寺,ニチオウジ：岡山空港,Nichioji,32.5
66408,A,11111111,34.685,133.925,5,岡山,オカヤマ,Okayama,34.2
66421,C,11112010,34.681666666666665,134.20666666666668,10,虫明,ムシアゲ,Mushiage,31.8
66446,C,11112010,34.59,133.76833333333337,3,倉敷,クラシキ,Kurashiki,32.6
66481,C,11112010,34.501666666666665,133.495,0,笠岡,カサオカ,Kasaoka,35.2
66501,C,11112010,34.486666666666665,133.95,2,玉野,タマノ,Tamano,31.2
67016,C,11112110,35.03333333333333,132.90166666666667,570,高野,タカノ,Takano,30.9
67106,C,11112010,34.81166666666667,132.85,159,三次,ミヨシ,Miyoshi,33.0
67116,C,11112010,34.86,133.02333333333334,300,庄原,ショウバラ,Shobara,33.5
67151,C,11112110,34.76833333333333,132.46333333333334,399,大朝,オオアサ,Oasa,32.8
67191,C,11112010,34.763333333333335,133.27833333333334,510,油木,ユキ,Yuki,29.8
67212,C,11112010,34.61,132.32,210,加計,カケ,Kake,32.9
67292,C,11112010,34.545,132.53,70,三入,ミイリ,Miiri,32.3
67316,C,11112010,34.583333333333336,133.05,350,世羅,セラ,Sera,32.2
67326,C,11112010,34.56166666666667,133.23166666666663,70,府中,フチュウ,Fuchu,34.3
67376,C,11112010,34.416666666666664,132.7,224,東広島,ヒガシヒロシマ,Higashi-Hiroshima,32.2
67386,C,11110000,34.435,132.91833333333332,331,本郷,ホンゴウ：広島空港,Hongo,31.7
67401,B,11111011,34.446666666666665,133.24666666666667,2,福山,フクヤマ,Fukuyama,34.7
67421,C,11112010,34.365,132.19,317,廿日市津田,ハツカイチツタ,Hatsukaichi-Tsuta,32.4
67437,A,11111111,34.39833333333333,132.46166666666667,4,広島,ヒロシマ,Hiroshima,33.5
67461,C,11112010,34.33,132.98166666666663,5,竹原,タケハラ,Takehara,30.6
67471,C,11112010,34.278333333333336,133.1233333333333,3,生口島,イクチジマ,Ikuchijima  Island,32.9
67496,C,11112010,34.221666666666664,132.22,1,大竹,オオタケ,Otake,33.9
67511,B,11111011,34.24,132.55,4,呉,クレ,Kure,33.3
67576,C,11112010,34.165,132.7483333333333,48,呉市蒲刈,クレシカマガリ,"Kamagari, Kure City",30.7
68022,B,11111111,36.20333333333333,133.33333333333334,27,西郷,サイゴウ,Saigo,32.4
68046,C,11110000,36.178333333333335,133.32333333333332,80,西郷岬,サイゴウミサキ：隠岐空港,Cape Saigo,31.1
68056,C,11112010,36.09666666666666,133.09666666666666,3,海士,アマ,Ama,32.9
68091,C,11112010,35.52,132.98333333333332,3,鹿島,カシマ,Kashima,34.1
68121,C,11110100,35.413333333333334,132.89,2,斐川,ヒカワ：出雲空港,Hikawa,33.7
68132,A,11111111,35.45666666666666,133.065,17,松江,マツエ,Matsue,36.2
68156,C,11112010,35.33166666666666,132.73,20,出雲,イズモ,Izumo,34.7
68246,C,11112010,35.19,132.49666666666667,30,大田,オオダ,Oda,33.9
68261,C,11112010,35.196666666666665,132.815,215,掛合,カケヤ,Kakeya,33.1
68276,C,11112110,35.17333333333333,133.10333333333332,369,横田,ヨコタ,Yokota,33.5
68306,C,11112110,35.001666666666665,132.71166666666667,444,赤名,アカナ,Akana,31.7
68351,C,11112010,34.97666666666667,132.49166666666667,132,川本,カワモト,Kawamoto,34.8
68376,B,11111011,34.89666666666667,132.07,19,浜田,ハマダ,Hamada,32.9
68401,C,11112110,34.85333333333333,132.53,327,瑞穂,ミズホ,Mizuho,32.2
68431,C,11112110,34.776666666666664,132.10833333333332,380,弥栄,ヤサカ,Yasaka,32.5
68456,C,11110000,34.675,131.79,54,高津,タカツ：石見空港,Takatsu,31.8
68462,C,11112010,34.67666666666667,131.84333333333333,4,益田,マスダ,Masuda,33.2
68516,C,11112010,34.461666666666666,131.77,165,津和野,ツワノ,Tsuwano,34.7
68541,C,11112010,34.391666666666666,131.89333333333337,250,吉賀,ヨシカ,Yoshika,31.6
69006,B,11111111,35.54333333333334,133.235,2,境,サカイ,Sakai,35.4
69021,C,11112010,35.52333333333333,133.56666666666666,15,塩津,シオツ,Shiotsu,35.6
69041,C,11112010,35.52,133.99666666666667,13,青谷,アオヤ,Aoya,33.4
69052,C,11110000,35.53,134.165,15,湖山,コヤマ：鳥取空港,Koyama,34.0
69061,C,11112010,35.55833333333333,134.36,19,岩井,イワイ,Iwai,33.5
69076,B,11111111,35.43333333333333,133.33833333333334,7,米子,ヨナゴ,Yonago,37.0
69101,C,11112110,35.473333333333336,133.83833333333334,8,倉吉,クラヨシ,Kurayoshi,34.8
69122,A,11111111,35.486666666666665,134.23833333333334,7,鳥取,トットリ,Tottori,37.1
69246,C,11112110,35.263333333333335,134.24,182,智頭,チズ,Chizu,34.8
69271,C,11112010,35.18666666666667,133.23,490,茶屋,チャヤ,Chaya,31.4
71066,C,11112010,34.02333333333333,133.795,214,池田,イケダ,Ikeda,29.4
71087,C,11112010,34.04,134.15666666666667,160,穴吹,アナブキ,Anabuki,32.3
71106,A,11111111,34.06666666666667,134.57333333333332,2,徳島,トクシマ,Tokushima,33.2
71191,C,11112010,33.86666666666667,133.90333333333334,532,京上,キョウジョウ,Kyojo,25.1
71231,C,11112010,33.836666666666666,134.74166666666667,10,蒲生田,カモダ,Kamoda,30.8
71251,C,11112010,33.77166666666667,134.19833333333332,363,木頭,キトウ,Kito,27.3
71266,C,11112010,33.73166666666667,134.53833333333333,3,日和佐,ヒワサ,Hiwasa,30.6
71291,C,11112010,33.611666666666665,134.355,5,海陽,カイヨウ,Kaiyo,31.1
72061,C,11112010,34.471666666666664,134.27333333333334,20,内海,ウチノミ,Uchinomi,33.8
72086,A,11111111,34.318333333333335,134.05333333333334,9,高松,タカマツ,Takamatsu,35.5
72111,B,11111011,34.275,133.7516666666667,4,多度津,タドツ,Tadotsu,30.4
72121,C,11112010,34.236666666666665,133.92333333333335,60,滝宮,タキノミヤ,Takinomiya,32.7
72126,C,11110000,34.21333333333333,134.015,185,香南,コウナン：高松空港,Konan,32.1
72146,C,11112010,34.21333333333333,134.40666666666667,12,引田,ヒケタ,Hiketa,33.7
72161,C,11112010,34.12,133.77166666666668,65,財田,サイタ,Saita,32.0
73001,C,11112010,34.25,133.00666666666666,9,大三島,オオミシマ,Omishima,31.3
73076,C,11112010,34.053333333333335,132.975,27,今治,イマバリ,Imabari,31.4
73126,C,11112010,33.915,133.08,4,西条,サイジョウ,Saijo,31.2
73141,C,11112010,33.93666666666667,133.33833333333334,90,新居浜,ニイハマ,Niihama,31.0
73151,C,11112010,33.98166666666667,133.58166666666668,75,四国中央,シコクチュウオウ,Shikoku-Chuo,34.0
73166,A,11111111,33.843333333333334,132.77666666666667,32,松山,マツヤマ,Matsuyama,31.2
73168,C,11110000,33.82666666666667,132.69833333333332,4,松山南吉田,マツヤマミナミヨシダ：松山空港,Matsuyama-Minamiyoshida,27.7
73256,C,11112010,33.61666666666667,132.48,4,長浜,ナガハマ,Nagahama,27.3
73276,C,11112010,33.663333333333334,132.895,511,久万,クマ,Kuma,29.9
73306,C,11112010,33.50833333333333,132.535,20,大洲,オオズ,Ozu,28.7
73341,C,11112010,33.446666666666665,132.25666666666666,143,瀬戸,セト,Seto,27.9
73406,C,11112010,33.36666666666667,132.50333333333333,200,宇和,ウワ,Uwa,30.6
73442,B,11111011,33.22666666666667,132.55166666666668,2,宇和島,ウワジマ,Uwajima,28.0
73446,C,11112010,33.25333333333333,132.675,129,近永,チカナガ,Chikanaga,28.7
73516,C,11112010,32.96333333333333,132.57,12,御荘,ミショウ,Misho,29.5
74056,C,11112010,33.765,133.33833333333334,605,本川,ホンガワ,Hongawa,25.2
74071,C,11112010,33.75333333333333,133.575,252,本山,モトヤマ,Motoyama,30.7
74136,C,11112010,33.69833333333333,133.875,210,大栃,オオドチ,Odochi,27.4
74182,A,11111111,33.56666666666667,133.54833333333335,1,高知,コウチ,Kochi,31.1
74187,C,11112010,33.59,133.64333333333337,12,後免,ゴメン,Gomen,31.6
74188,C,11110000,33.545,133.66833333333332,9,南国日章,ナンコクニッショウ：高知空港,Nankoku-Nissho,31.4
74271,C,11112010,33.48833333333334,133.93333333333334,6,安芸,アキ,Aki,31.7
74296,C,11112010,33.39,132.92166666666665,415,梼原,ユスハラ,Yusuhara,26.2
74311,C,11112010,33.385,133.27666666666667,4,須崎,スサキ,Susaki,30.8
74361,C,11112010,33.20666666666666,133.12833333333333,205,窪川,クボカワ,Kubokawa,26.5
74372,B,11111011,33.251666666666665,134.17666666666668,185,室戸岬,ムロトミサキ,Cape Muroto,28.1
74381,C,11112010,33.17,132.79166666666666,72,江川崎,エカワサキ,Ekawasaki,30.1
74436,C,11112010,33.07833333333333,133.10166666666666,3,佐賀,サガ,Saga,27.3
74447,B,11111011,32.92,132.695,2,宿毛,スクモ,Sukumo,29.6
74456,C,11112010,32.99,132.92,8,中村,ナカムラ,Nakamura,28.4
74516,B,11111011,32.721666666666664,133.01,31,清水,シミズ,Shimizu,29.7
81011,C,11112010,34.615,131.6233333333333,50,須佐,スサ,Susa,32.5
81071,B,11111011,34.41,131.405,2,萩,ハギ,Hagi,35.3
81116,C,11112010,34.37,131.055,20,油谷,ユヤ,Yuya,34.0
81151,C,11112010,34.39833333333333,131.725,310,徳佐,トクサ,Tokusa,31.0
81196,C,11112010,34.235,131.30666666666667,240,秋吉台,アキヨシダイ,Akiyoshidai,32.4
81231,C,11112010,34.26166666666666,131.95166666666665,97,広瀬,ヒロセ,Hirose,32.8
81266,C,11112010,34.18666666666667,131.07666666666665,40,豊田,トヨタ,Toyota,33.2
81286,B,11111111,34.16166666666667,131.46166666666667,18,山口,ヤマグチ,Yamaguchi,34.8
81321,C,11112010,34.155,132.17833333333334,41,岩国,イワクニ,Iwakuni,32.2
81371,C,11112010,34.04,131.53333333333333,4,防府,ホウフ,Hofu,33.0
81386,C,11112010,34.01,131.87166666666667,27,下松,クダマツ,Kudamatsu,35.4
81397,C,11112010,34.095,132.075,68,玖珂,クガ,Kuga,33.7
81428,A,11111111,33.94833333333333,130.925,3,下関,シモノセキ,Shimonoseki,31.6
81436,C,11110000,33.93,131.27833333333334,5,宇部,ウベ：山口宇部空港,Ube,31.3
81481,C,11112010,33.958333333333336,132.11333333333334,3,柳井,ヤナイ,Yanai,33.5
81486,C,11112010,33.903333333333336,132.29333333333332,5,安下庄,アゲノショウ,Agenosho,32.4
82046,C,11112010,33.80833333333333,130.53833333333333,7,宗像,ムナカタ,Munakata,34.2
82056,C,11112010,33.85166666666667,130.74333333333334,20,八幡,ヤハタ,Yahata,33.2
82068,C,11110000,33.845,131.035,7,空港北町,クウコウキタマチ：北九州空港,Kukokitamachi,30.7
82101,C,11112010,33.71333333333333,130.975,9,行橋,ユクハシ,Yukuhashi,31.7
82136,B,11111011,33.651666666666664,130.69333333333333,37,飯塚,イイヅカ,Iizuka,33.2
82171,C,11112010,33.56,130.19,5,前原,マエバル,Maebaru,33.9
82182,A,11111111,33.58166666666666,130.375,3,福岡,フクオカ,Fukuoka,35.3
82186,C,11110000,33.583333333333336,130.45166666666665,9,博多,ハカタ：福岡空港,Hakata,34.0
82191,C,11112010,33.49666666666667,130.49,52,太宰府,ダザイフ,Dazaifu,30.9
82206,C,11112010,33.55833333333333,130.855,92,添田,ソエダ,Soeda,33.0
82261,C,11112010,33.406666666666666,130.695,38,朝倉,アサクラ,Asakura,34.5
82306,C,11112010,33.303333333333335,130.49333333333334,7,久留米,クルメ,Kurume,35.2
82317,C,11112010,33.225,130.645,144,黒木,クロギ,Kurogi,35.0
82361,C,11112010,33.00666666666667,130.46666666666667,40,大牟田,オオムタ,Omuta,36.3
83021,C,11112010,33.678333333333335,131.575,53,国見,クニミ,Kunimi,30.6
83051,C,11112010,33.586666666666666,131.245,12,中津,ナカツ,Nakatsu,33.6
83061,C,11112010,33.57,131.43333333333334,5,豊後高田,ブンゴタカダ,Bungo-Takada,33.2
83106,C,11112010,33.42,131.31666666666666,90,院内,インナイ,Innai,30.9
83121,C,11112010,33.416666666666664,131.59666666666666,5,杵築,キツキ,Kitsuki,29.4
83126,C,11110000,33.47833333333333,131.73666666666668,5,武蔵,ムサシ：大分空港,Musashi,27.3
83137,B,11111011,33.321666666666665,130.92833333333334,83,日田,ヒタ,Hita,36.9
83191,C,11112010,33.291666666666664,131.155,331,玖珠,クス,Kusu,33.1
83201,C,11112010,33.25333333333333,131.34666666666666,435,湯布院,ユフイン,Yufuin,27.8
83216,A,11111111,33.235,131.61833333333334,5,大分,オオイタ,Oita,32.0
83341,C,11112010,33.065,131.63166666666666,121,犬飼,イヌカイ,Inukai,29.7
83371,C,11112010,32.973333333333336,131.39833333333334,261,竹田,タケタ,Taketa,30.9
83401,C,11112010,32.95,131.90166666666667,2,佐伯,サイキ,Saiki,30.9
83431,C,11112010,32.845,131.675,200,宇目,ウメ,Ume,29.4
83476,C,11112010,32.795,131.92333333333335,2,蒲江,カマエ,Kamae,29.4
84012,C,11112010,34.69833333333333,129.445,63,鰐浦,ワニウラ,Waniura,29.8
84072,B,11111011,34.196666666666665,129.29166666666666,5,厳原,イヅハラ,Izuhara,31.8
84076,C,11110000,34.285,129.33,63,美津島,ミツシマ：対馬空港,Mitsushima,31.0
84121,C,11112010,33.8,129.72166666666666,97,芦辺,アシベ,Ashibe,32.6
84122,C,11110000,33.748333333333335,129.785,12,石田,イシダ：壱岐空港,Ishida,31.8
84171,B,11111011,33.36,129.55,58,平戸,ヒラド,Hirado,32.4
84183,C,11112010,33.34166666666667,129.71166666666667,14,松浦,マツウラ,Matsuura,33.0
84266,B,11111011,33.15833333333333,129.72666666666666,4,佐世保,サセボ,Sasebo,36.0
84306,C,11112010,33.013333333333335,129.65166666666667,18,西海,サイカイ,Saikai,34.5
84341,C,11112010,32.98166666666667,129.11833333333334,11,有川,アリカワ,Arikawa,32.1
84371,C,11110000,32.916666666666664,129.91333333333333,3,大村,オオムラ：長崎空港,Omura,35.2
84496,A,11111111,32.733333333333334,129.86666666666667,27,長崎,ナガサキ,Nagasaki,33.8
84519,B,11111011,32.736666666666665,130.26166666666666,678,雲仙岳,ウンゼンダケ,Mt.Unzen,30.7
84523,C,11112010,32.76,130.36166666666668,14,島原,シマバラ,Shimabara,36.0
84536,B,11111011,32.693333333333335,128.82666666666665,25,福江,フクエ,Fukue,34.2
84537,C,11110000,32.665,128.83166666666668,77,上大津,カミオオヅ：福江空港,Kami-Ozu,34.3
84561,C,11112010,32.611666666666665,130.19333333333333,13,口之津,クチノツ,Kuchinotsu,36.6
84597,C,11112010,32.58166666666666,129.77666666666667,4,脇岬,ワキミサキ,Wakimisaki,33.5
85033,C,11112010,33.458333333333336,129.955,23,唐津,カラツ,Karatsu,33.0
85116,C,11112010,33.266666666666666,129.87833333333333,25,伊万里,イマリ,Imari,35.5
85142,A,11111111,33.265,130.305,6,佐賀,サガ,Saga,36.6
85161,C,11112010,33.11666666666667,129.995,81,嬉野,ウレシノ,Ureshino,35.8
85166,C,11112010,33.18333333333333,130.14833333333334,2,白石,シロイシ,Shiroishi,36.7
85176,C,11110000,33.14833333333333,130.30166666666668,2,川副,カワソエ：佐賀空港,Kawasoe,34.1
86006,C,11112010,33.115,130.69166666666666,119,鹿北,カホク,Kahoku,34.5
86066,C,11112010,33.10333333333333,131.06666666666666,448,南小国,ミナミオグニ,Minami-Oguni,32.3
86086,C,11112010,32.915,130.51166666666666,15,岱明,タイメイ,Taimei,37.2
86101,C,11112010,32.945,130.78166666666667,83,菊池,キクチ,Kikuchi,34.7
86111,C,11112010,32.946666666666665,131.04,487,阿蘇乙姫,アソオトヒメ,Aso-Otohime,29.5
86141,A,11111111,32.81333333333333,130.70666666666668,38,熊本,クマモト,Kumamoto,34.8
86146,C,11110000,32.836666666666666,130.855,193,益城,マシキ：熊本空港,Mashiki,33.9
86157,C,11112110,32.83166666666666,131.01333333333332,394,南阿蘇,ミナミアソ,Minami-Aso,31.0
86161,C,11112010,32.821666666666665,131.125,555,高森,タカモリ,Takamori,29.2
86216,C,11112010,32.611666666666665,130.47833333333332,60,三角,ミスミ,Misumi,34.5
86236,C,11112010,32.67166666666667,130.81666666666666,52,甲佐,コウサ,Kosa,34.1
86271,C,11112010,32.515,130.44666666666666,2,松島,マツシマ,Matsushima,34.8
86316,C,11112010,32.468333333333334,130.18,30,本渡,ホンド,Hondo,35.4
86336,C,11112010,32.473333333333336,130.60666666666663,8,八代,ヤツシロ,Yatsushiro,34.1
86451,C,11112010,32.205,130.40666666666667,6,水俣,ミナマタ,Minamata,33.5
86467,B,11111011,32.21666666666667,130.755,146,人吉,ヒトヨシ,Hitoyoshi,31.5
86477,C,11112010,32.225,130.905,166,上,ウエ,Ue,31.1
86491,B,11111011,32.196666666666665,130.02666666666667,3,牛深,ウシブカ,Ushibuka,34.0
87041,C,11112010,32.711666666666666,131.29,350,高千穂,タカチホ,Takachiho,27.7
87066,C,11112010,32.711666666666666,131.82,14,古江,フルエ,Furue,29.1
87071,C,11112010,32.64333333333333,131.15666666666667,590,鞍岡,クラオカ,Kuraoka,27.3
87141,B,11111011,32.58166666666666,131.65666666666667,19,延岡,ノベオカ,Nobeoka,30.2
87181,C,11112010,32.40833333333333,131.6,20,日向,ヒュウガ,Hyuga,29.3
87206,C,11112010,32.385,131.33166666666668,250,神門,ミカド,Mikado,28.9
87231,C,11112010,32.24,131.15166666666667,260,西米良,ニシメラ,Nishimera,28.3
87293,C,11112010,32.123333333333335,131.475,57,高鍋,タカナベ,Takanabe,29.3
87301,C,11112010,32.04666666666667,130.81,228,加久藤,カクトウ,Kakuto,29.0
87331,C,11112010,32.06333333333333,131.41333333333333,8,西都,サイト,Saito,29.6
87352,C,11112010,32.0,130.95333333333335,276,小林,コバヤシ,Kobayashi,27.5
87376,A,11111111,31.938333333333333,131.41333333333333,9,宮崎,ミヤザキ,Miyazaki,28.6
87406,C,11112010,31.843333333333334,131.30833333333334,134,田野,タノ,Tano,27.3
87412,C,11110000,31.876666666666665,131.44833333333332,6,赤江,アカエ：宮崎空港,Akae,27.8
87426,B,11111011,31.73,131.08166666666668,154,都城,ミヤコノジョウ,Miyakonojo,28.8
87492,B,11111011,31.578333333333333,131.40666666666667,3,油津,アブラツ,Aburatsu,28.4
87501,C,11112010,31.465,131.22,20,串間,クシマ,Kushima,28.2
88061,B,11111011,32.026666666666664,130.2,40,阿久根,アクネ,Akune,31.4
88081,C,11112010,32.04666666666667,130.6266666666667,175,大口,オオクチ,Okuchi,30.2
88107,C,11112010,31.916666666666668,130.455,59,さつま柏原,サツマカシワバル,Satsuma-Kashiwabaru,31.4
88131,C,11112010,31.835,129.86666666666667,10,中甑,ナカコシキ,Nakakoshiki,32.0
88151,C,11112010,31.83333333333333,130.315,5,川内,センダイ,Sendai,30.4
88166,C,11110000,31.80333333333333,130.71833333333333,272,溝辺,ミゾベ：鹿児島空港,Mizobe,27.8
88261,C,11112010,31.668333333333333,130.32833333333335,40,東市来,ヒガシイチキ,Higashi-Ichiki,30.9
88286,C,11112010,31.661666666666665,130.84333333333333,387,牧之原,マキノハラ,Makinohara,25.9
88317,A,11111111,31.555,130.54666666666665,4,鹿児島,カゴシマ,Kagoshima,32.1
88331,C,11112010,31.58833333333333,130.855,360,輝北,キホク,Kihoku,25.8
88371,C,11112010,31.415,130.325,9,加世田,カセダ,Kaseda,31.2
88406,C,11112010,31.47833333333333,131.095,70,志布志,シブシ,Shibushi,28.7
88432,C,11112010,31.386666666666667,130.54,4,喜入,キイレ,Kiire,30.1
88442,C,11112010,31.391666666666666,130.86333333333334,63,鹿屋,カノヤ,Kanoya,30.3
88447,C,11112010,31.34,130.93833333333333,31,肝付前田,キモツキマエダ,Kimotsuki-Maeda,28.4
88466,B,11111011,31.27166666666667,130.29166666666666,30,枕崎,マクラザキ,Makurazaki,30.1
88486,C,11112010,31.25,130.63666666666666,5,指宿,イブスキ,Ibusuki,29.3
88506,C,11112010,31.276666666666667,131.055,8,内之浦,ウチノウラ,Uchinoura,28.1
88536,C,11112010,31.19833333333333,130.84333333333333,182,田代,タシロ,Tashiro,28.1
88612,B,11111011,30.72,130.98166666666663,25,種子島,タネガシマ,Tanegashima Island,27.3
88621,C,11110000,30.605,130.99166666666667,234,中種子,ナカタネ：種子島空港,Nakatane,26.1
88666,C,11112010,30.406666666666663,130.90166666666667,150,上中,カミナカ,Kaminaka,27.2
88686,B,11111011,30.385,130.65833333333333,37,屋久島,ヤクシマ：屋久島空港,Yakushima Island,28.8
88706,C,11112010,30.235,130.555,60,尾之間,オノアイダ,Onoaida,28.1
88736,C,11112010,29.84,129.86666666666667,220,中之島,ナカノシマ,Nakanoshima Island,26.3
88821,C,11110000,28.43,129.71166666666667,4,笠利,カサリ：奄美空港,Kasari,26.3
88836,B,11111011,28.37833333333333,129.495,3,名瀬,ナゼ,Naze,25.6
88851,C,11110000,28.32,129.92666666666668,5,喜界島,キカイジマ：喜界空港,Kikaijima Island,26.0
88901,C,11112010,28.14333333333333,129.315,2,古仁屋,コニヤ,Koniya,25.9
88931,C,11110000,27.835,128.88,2,天城,アマギ：徳之島空港,Amagi,26.7
88956,C,11112010,27.676666666666662,128.97333333333333,44,伊仙,イセン,Isen,26.6
88971,B,11111011,27.431666666666665,128.705,27,沖永良部,オキノエラブ：沖永良部空港,Okinoerabu,26.2
88986,C,11110000,27.043333333333333,128.40166666666667,14,与論島,ヨロンジマ：与論空港,Yoronjima Island,25.8
91011,C,11112010,26.94833333333333,127.94,14,伊是名,イゼナ,Izena,25.9
91021,C,11112010,26.835,128.27166666666668,232,奥,オク,Oku,24.5
91107,B,11111011,26.593333333333334,127.965,6,名護,ナゴ,Nago,26.2
91141,C,11110000,26.363333333333333,126.71333333333334,7,北原,キタハラ：久米島空港,Kitahara,25.9
91146,B,11111011,26.336666666666662,126.80333333333331,5,久米島,クメジマ,Kumejima Island,26.0
91181,C,11112010,26.21,127.36333333333332,220,渡嘉敷,トカシキ,Tokashiki,24.5
91197,A,11111011,26.206666666666667,127.68666666666668,28,那覇,ナハ,Naha,26.2
91236,C,11110000,26.19333333333333,127.63833333333334,3,安次嶺,アシミネ：那覇空港,Ashimine,26.3
91241,C,11112010,26.15333333333333,127.765,186,糸数,イトカズ,Itokazu,25.2
92006,C,11110000,25.94333333333333,131.32666666666665,22,北大東,キタダイトウ：北大東空港,Kita-Daito,28.5
92011,A,11111011,25.828333333333333,131.22833333333332,15,南大東,ミナミダイトウ,Minami-Daito,27.7
92012,C,11110000,25.846666666666668,131.26333333333332,48,旧東,キュウトウ：南大東空港,Kyuto,27.8
93012,C,11110000,24.826666666666668,125.14333333333332,8,下地島,シモジシマ：下地島空港,Shimojishima Island,29.9
93041,A,11111011,24.793333333333333,125.27833333333334,39,宮古島,ミヤコジマ,Miyakojima Island,29.6
93042,C,11110000,24.781666666666663,125.295,43,鏡原,カガミハラ：宮古空港,Kagamihara,29.3
93062,C,11110000,24.65333333333333,124.675,10,仲筋,ナカスジ：多良間空港,Nakasuji,29.2
94001,C,11112010,24.506666666666668,124.28,11,伊原間,イバルマ,Ibaruma,31.4
