amdno,type,elems,lat,lon,alt,地名,knName,enName,pref,気温
54836,C,11112100,36.99666666666667,138.68333333333334,452,津南,ツナン,Tsunan,新潟県,6.4
54841,C,11112100,36.94166666666667,138.81,340,湯沢,ユザワ,Yuzawa,新潟県,4.4
55022,C,11112110,36.93666666666667,137.56333333333333,43,朝日,アサヒ,Asahi,富山県,10.4
55041,C,11112100,36.86333333333333,136.96,7,氷見,ヒミ,Himi,富山県,3.8
55056,C,11112110,36.821666666666665,137.42833333333334,48,魚津,ウオヅ,Uozu,富山県,8.8
55091,B,11111111,36.79166666666666,137.055,12,伏木,フシキ,Fushiki,富山県,9.6
55102,A,11111111,36.708333333333336,137.20166666666665,9,富山,トヤマ,Toyama,富山県,8.4
55141,C,11112110,36.61,136.955,69,砺波,トナミ,Tonami,富山県,10.3
55151,C,11110100,36.64833333333333,137.18666666666667,24,秋ヶ島,アキガシマ：富山空港,Akigashima,富山県,8.0
55166,C,11112000,36.67,137.42333333333335,296,上市,カミイチ,Kamiichi,富山県,3.2
55191,C,11112000,36.545,136.87166666666667,91,南砺高宮,ナントタカミヤ,Nanto-Takamiya,富山県,7.0
55206,C,11112010,36.57,137.15833333333333,124,八尾,ヤツオ,Yatsuo,富山県,6.3
56036,C,11112110,37.446666666666665,137.28666666666666,4,珠洲,スズ,Suzu,石川県,7.1
56052,B,11111111,37.39,136.895,5,輪島,ワジマ,Wajima,石川県,8.2
56093,C,11110000,37.29333333333334,136.96166666666667,219,三井,ミイ：能登空港,Mii,石川県,9.2
56116,C,11112010,37.14333333333333,136.725,6,志賀,シカ,Shika,石川県,8.3
56146,C,11112110,37.03,136.99166666666667,58,七尾,ナナオ,Nanao,石川県,7.2
56176,C,11112010,36.89333333333333,136.77666666666667,15,羽咋,ハクイ,Hakui,石川県,7.5
56186,C,11112000,36.711666666666666,136.69166666666666,42,かほく,カホク,Kahoku,石川県,7.8
56227,A,11111111,36.58833333333333,136.63333333333333,6,金沢,カナザワ,Kanazawa,石川県,9.4
56276,C,11112000,36.38166666666667,136.435,3,小松,コマツ,Komatsu,石川県,6.6
56286,C,11112100,36.39666666666667,136.62,136,白山河内,ハクサンカワチ,Hakusan-kawachi,石川県,4.1
56301,C,11112100,36.26166666666666,136.39666666666668,65,加賀中津原,カガナカツハラ,Kaga-Nakatsuhara,石川県,6.7
57001,C,11112000,36.24333333333333,136.17333333333335,34,三国,ミクニ,Mikuni,福井県,10.1
57026,C,11110000,36.141666666666666,136.22333333333333,5,春江,ハルエ：福井空港,Harue,福井県,10.1
57051,C,11112010,36.01166666666666,135.99,30,越廼,コシノ,Koshino,福井県,16.7
57066,A,11111111,36.055,136.22166666666666,9,福井,フクイ,Fukui,福井県,8.5
57082,C,11112000,36.03833333333333,136.52166666666668,196,勝山,カツヤマ,Katsuyama,福井県,7.4
57121,C,11112100,35.971666666666664,136.49666666666667,182,大野,オオノ,Ohno,福井県,7.1
57206,C,11112100,35.766666666666666,136.2,128,今庄,イマジョウ,Imajo,福井県,5.4
57248,B,11111111,35.653333333333336,136.06166666666667,2,敦賀,ツルガ,Tsuruga,福井県,13.0
57286,C,11112000,35.6,135.91666666666666,10,美浜,ミハマ,Mihama,福井県,10.4
57317,C,11112110,35.483333333333334,135.78166666666667,10,小浜,オバマ,Obama,福井県,8.4
60051,C,11112110,35.41166666666667,136.02833333333334,88,今津,イマヅ,Imazu,滋賀県,6.2
60061,C,11112010,35.42333333333333,136.24166666666667,95,長浜,ナガハマ,Nagahama,滋賀県,6.3
60102,C,11112110,35.38333333333333,136.34333333333333,147,米原,マイバラ,Maibara,滋賀県,5.7
60116,C,11112010,35.235,135.95666666666668,90,南小松,ミナミコマツ,Minami-Komatsu,滋賀県,6.8
60131,A,11111111,35.275,136.24333333333334,87,彦根,ヒコネ,Hikone,滋賀県,8.0
60196,C,11112010,35.06166666666667,136.19,128,東近江,ヒガシオウミ,Higashi-Omi,滋賀県,5.5
60216,C,11112110,34.99166666666667,135.91166666666666,86,大津,オオツ,Otsu,滋賀県,6.7
60226,C,11112010,34.913333333333334,136.08,265,信楽,シガラキ,Shigaraki,滋賀県,1.1
60236,C,11112010,34.93833333333333,136.27833333333334,248,土山,ツチヤマ,Tsuchiyama,滋賀県,5.3
61001,C,11112010,35.736666666666665,135.08666666666667,42,間人,タイザ,Taiza,京都府,15.0
61076,C,11112010,35.55,135.235,2,宮津,ミヤヅ,Miyazu,京都府,11.1
61111,B,11111111,35.45,135.31666666666666,2,舞鶴,マイヅル,Maizuru,京都府,9.5
61187,C,11112010,35.31166666666667,135.11333333333334,17,福知山,フクチヤマ,Fukuchiyama,京都府,6.4
61206,C,11112110,35.275,135.55,200,美山,ミヤマ,Miyama,京都府,5.0
61242,C,11112010,35.108333333333334,135.455,134,園部,ソノベ,Sonobe,京都府,3.8
61286,A,11111111,35.013333333333335,135.73166666666663,41,京都,キョウト,Kyoto,京都府,9.2
61326,C,11112010,34.83,135.76,20,京田辺,キョウタナベ,Kyotanabe,京都府,5.3
62016,C,11112010,34.94833333333333,135.455,235,能勢,ノセ,Nose,大阪府,3.9
62046,C,11112010,34.80833333333333,135.67166666666665,26,枚方,ヒラカタ,Hirakata,大阪府,8.7
62051,C,11110000,34.78333333333333,135.43833333333333,12,豊中,トヨナカ：大阪国際空港,Toyonaka,大阪府,8.3
62078,A,11111111,34.681666666666665,135.51833333333337,23,大阪,オオサカ,Osaka,大阪府,10.6
62081,C,11112010,34.675,135.67666666666668,626,生駒山,イコマヤマ,Mt.Ikoma,大阪府,9.3
62091,C,11112010,34.555,135.485,20,堺,サカイ,Sakai,大阪府,10.0
62096,C,11110000,34.596666666666664,135.6,10,八尾,ヤオ：八尾空港,Yao,大阪府,9.0
62101,C,11110000,34.43333333333333,135.23166666666663,5,関空島,カンクウジマ：関西国際空港,Kanku Island,大阪府,13.8
62131,C,11112010,34.385,135.35,68,熊取,クマトリ,Kumatori,大阪府,10.1
63016,C,11112110,35.625,134.6266666666667,5,香住,カスミ,Kasumi,兵庫県,9.2
63051,B,11111111,35.535,134.82166666666666,3,豊岡,トヨオカ,Toyooka,兵庫県,6.5
63071,C,11112110,35.431666666666665,134.58333333333334,540,兎和野高原,ウワノコウゲン,Uwano Highlands,兵庫県,11.1
63121,C,11112110,35.32333333333333,134.84833333333333,80,和田山,ワダヤマ,Wadayama,兵庫県,4.9
63201,C,11112010,35.166666666666664,134.79166666666666,320,生野,イクノ,Ikuno,兵庫県,6.1
63216,C,11112010,35.13666666666666,135.065,98,柏原,カイバラ,Kaibara,兵庫県,6.7
63251,C,11112010,35.096666666666664,134.585,195,一宮,イチノミヤ,Ichinomiya,兵庫県,5.4
63321,C,11112010,34.95,134.7483333333333,72,福崎,フクサキ,Fukusaki,兵庫県,7.9
63331,C,11112010,34.998333333333335,134.99666666666667,72,西脇,ニシワキ,Nishiwaki,兵庫県,5.7
63366,C,11112010,34.858333333333334,134.3733333333333,20,上郡,カミゴオリ,Kamigori,兵庫県,7.5
63383,B,11111011,34.83833333333333,134.67,38,姫路,ヒメジ,Himeji,兵庫県,8.6
63411,C,11112010,34.895,135.21166666666667,150,三田,サンダ,Sanda,兵庫県,3.9
63461,C,11112010,34.776666666666664,135.01333333333332,145,三木,ミキ,Miki,兵庫県,10.4
63491,C,11112010,34.67166666666667,134.52666666666667,88,家島,イエシマ,Ieshima,兵庫県,11.4
63496,C,11112010,34.68666666666667,134.8766666666667,3,明石,アカシ,Akashi,兵庫県,9.3
63517,C,11110000,34.63166666666667,135.22333333333333,5,神戸空港,コウベクウコウ：神戸空港,Kobe Airport,兵庫県,12.5
63518,A,11111111,34.696666666666665,135.21166666666667,5,神戸,コウベ,Kobe,兵庫県,11.5
63551,C,11112010,34.46666666666667,134.84833333333333,5,郡家,グンゲ,Gunge,兵庫県,7.8
63571,B,11111011,34.31,134.84833333333333,69,洲本,スモト,Sumoto,兵庫県,10.5
63588,C,11112010,34.218333333333334,134.72,5,南淡,ナンダン,Nandan,兵庫県,12.2
64036,A,11111111,34.67333333333333,135.83666666666667,102,奈良,ナラ,Nara,奈良県,7.5
64041,C,11112010,34.605,135.95166666666665,468,針,ハリ,Hari,奈良県,2.2
64101,C,11112010,34.48833333333334,135.93166666666667,349,大宇陀,オオウダ,Ouda,奈良県,2.8
64127,C,11112010,34.38,135.73,190,五條,ゴジョウ,Gojo,奈良県,5.1
64206,C,11112010,34.13666666666666,136.005,334,上北山,カミキタヤマ,Kamikitayama,奈良県,5.2
64227,C,11112010,34.045,135.78666666666666,301,風屋,カゼヤ,Kazeya,奈良県,5.2
65026,C,11112010,34.31,135.52833333333334,142,かつらぎ,カツラギ,Katsuragi,和歌山県,6.8
65036,C,11112010,34.28,134.9983333333333,44,友ケ島,トモガシマ,Tomogashima Island,和歌山県,13.9
65042,A,11111111,34.22833333333333,135.16333333333333,14,和歌山,ワカヤマ,Wakayama,和歌山県,10.1
65061,C,11112010,34.221666666666664,135.59,801,高野山,コウヤサン,Koyasan,和歌山県,1.9
65121,C,11112010,34.086666666666666,135.425,240,清水,シミズ,Shimizu,和歌山県,5.3
65162,C,11112010,33.945,135.55666666666667,410,龍神,リュウジン,Ryujin,和歌山県,5.3
65201,C,11112010,33.89333333333333,135.21666666666667,84,川辺,カワベ,Kawabe,和歌山県,9.3
65256,C,11112010,33.791666666666664,135.51333333333332,160,栗栖川,クリスガワ,Kurisugawa,和歌山県,7.7
65276,C,11112010,33.68666666666667,135.97,18,新宮,シングウ,Shingu,和歌山県,10.9
65288,C,11110000,33.66166666666667,135.36333333333334,89,南紀白浜,ナンキシラハマ：南紀白浜空港,Nanki-Shirahama,和歌山県,10.7
65306,C,11112010,33.638333333333335,135.71,150,西川,ニシカワ,Nishikawa,和歌山県,5.2
65356,B,11111011,33.45,135.75666666666666,68,潮岬,シオノミサキ,Cape Shiono,和歌山県,12.7
66046,C,11112110,35.29666666666667,133.725,430,上長田,カミナガタ,Kaminagata,岡山県,10.6
66091,C,11112110,35.10333333333333,133.435,525,千屋,チヤ,Chiya,岡山県,3.5
66127,C,11112010,35.111666666666665,134.17,212,奈義,ナギ,Nagi,岡山県,4.8
66136,C,11112110,35.098333333333336,134.325,207,今岡,イマオカ,Imaoka,岡山県,5.8
66171,C,11112010,35.068333333333335,133.75333333333333,144,久世,クセ,Kuse,岡山県,6.8
66186,B,11111111,35.06333333333333,134.00833333333333,146,津山,ツヤマ,Tsuyama,岡山県,6.4
66221,C,11112010,34.943333333333335,133.51833333333337,393,新見,ニイミ,Niimi,岡山県,5.6
66296,C,11112010,34.86666666666667,133.90333333333334,63,福渡,フクワタリ,Fukuwatari,岡山県,7.4
66306,C,11112010,34.815,134.18333333333334,35,和気,ワケ,Wake,岡山県,6.4
66336,C,11112010,34.791666666666664,133.61,60,高梁,タカハシ,Takahashi,岡山県,8.6
66346,C,11110000,34.75666666666667,133.855,239,日応寺,ニチオウジ：岡山空港,Nichioji,岡山県,9.0
66408,A,11111111,34.685,133.925,5,岡山,オカヤマ,Okayama,岡山県,9.7
66421,C,11112010,34.681666666666665,134.20666666666668,10,虫明,ムシアゲ,Mushiage,岡山県,9.4
66446,C,11112010,34.59,133.76833333333337,3,倉敷,クラシキ,Kurashiki,岡山県,9.5
66481,C,11112010,34.501666666666665,133.495,0,笠岡,カサオカ,Kasaoka,岡山県,9.9
66501,C,11112010,34.486666666666665,133.95,2,玉野,タマノ,Tamano,岡山県,11.8
67016,C,11112110,35.03333333333333,132.90166666666667,570,高野,タカノ,Takano,広島県,2.7
67106,C,11112010,34.81166666666667,132.85,159,三次,ミヨシ,Miyoshi,広島県,6.3
67116,C,11112010,34.86,133.02333333333334,300,庄原,ショウバラ,Shobara,広島県,5.5
67151,C,11112110,34.76833333333333,132.46333333333334,399,大朝,オオアサ,Oasa,広島県,4.1
67191,C,11112010,34.763333333333335,133.27833333333334,510,油木,ユキ,Yuki,広島県,4.9
67212,C,11112010,34.61,132.32,210,加計,カケ,Kake,広島県,9.0
67292,C,11112010,34.545,132.53,70,三入,ミイリ,Miiri,広島県,10.2
67316,C,11112010,34.583333333333336,133.05,350,世羅,セラ,Sera,広島県,5.8
67326,C,11112010,34.56166666666667,133.23166666666663,70,府中,フチュウ,Fuchu,広島県,8.9
67376,C,11112010,34.416666666666664,132.7,224,東広島,ヒガシヒロシマ,Higashi-Hiroshima,広島県,7.4
67386,C,11110000,34.435,132.91833333333332,331,本郷,ホンゴウ：広島空港,Hongo,広島県,12.0
67401,B,11111011,34.446666666666665,133.24666666666667,2,福山,フクヤマ,Fukuyama,広島県,10.1
67421,C,11112010,34.365,132.19,317,廿日市津田,ハツカイチツタ,Hatsukaichi-Tsuta,広島県,7.2
67437,A,11111111,34.39833333333333,132.46166666666667,4,広島,ヒロシマ,Hiroshima,広島県,12.4
67461,C,11112010,34.33,132.98166666666663,5,竹原,タケハラ,Takehara,広島県,12.7
67471,C,11112010,34.278333333333336,133.1233333333333,3,生口島,イクチジマ,Ikuchijima  Island,広島県,11.7
67496,C,11112010,34.221666666666664,132.22,1,大竹,オオタケ,Otake,広島県,10.8
67511,B,11111011,34.24,132.55,4,呉,クレ,Kure,広島県,12.8
67576,C,11112010,34.165,132.7483333333333,48,呉市蒲刈,クレシカマガリ,"Kamagari, Kure City",広島県,14.4
68022,B,11111111,36.20333333333333,133.33333333333334,27,西郷,サイゴウ,Saigo,島根県,18.1
68046,C,11110000,36.178333333333335,133.32333333333332,80,西郷岬,サイゴウミサキ：隠岐空港,Cape Saigo,島根県,17.5
68056,C,11112010,36.09666666666666,133.09666666666666,3,海士,アマ,Ama,島根県,17.9
68091,C,11112010,35.52,132.98333333333332,3,鹿島,カシマ,Kashima,島根県,13.9
68121,C,11110100,35.413333333333334,132.89,2,斐川,ヒカワ：出雲空港,Hikawa,島根県,9.7
68132,A,11111111,35.45666666666666,133.065,17,松江,マツエ,Matsue,島根県,10.2
68156,C,11112010,35.33166666666666,132.73,20,出雲,イズモ,Izumo,島根県,15.8
68246,C,11112010,35.19,132.49666666666667,30,大田,オオダ,Oda,島根県,12.7
68261,C,11112010,35.196666666666665,132.815,215,掛合,カケヤ,Kakeya,島根県,6.8
68276,C,11112110,35.17333333333333,133.10333333333332,369,横田,ヨコタ,Yokota,島根県,4.3
68306,C,11112110,35.001666666666665,132.71166666666667,444,赤名,アカナ,Akana,島根県,8.1
68351,C,11112010,34.97666666666667,132.49166666666667,132,川本,カワモト,Kawamoto,島根県,7.9
68376,B,11111011,34.89666666666667,132.07,19,浜田,ハマダ,Hamada,島根県,17.5
68401,C,11112110,34.85333333333333,132.53,327,瑞穂,ミズホ,Mizuho,島根県,5.9
68431,C,11112110,34.776666666666664,132.10833333333332,380,弥栄,ヤサカ,Yasaka,島根県,5.1
68456,C,11110000,34.675,131.79,54,高津,タカツ：石見空港,Takatsu,島根県,12.6
68462,C,11112010,34.67666666666667,131.84333333333333,4,益田,マスダ,Masuda,島根県,10.7
68516,C,11112010,34.461666666666666,131.77,165,津和野,ツワノ,Tsuwano,島根県,7.0
68541,C,11112010,34.391666666666666,131.89333333333337,250,吉賀,ヨシカ,Yoshika,島根県,5.8
69006,B,11111111,35.54333333333334,133.235,2,境,サカイ,Sakai,鳥取県,11.1
69021,C,11112010,35.52333333333333,133.56666666666666,15,塩津,シオツ,Shiotsu,鳥取県,15.4
69041,C,11112010,35.52,133.99666666666667,13,青谷,アオヤ,Aoya,鳥取県,8.6
69052,C,11110000,35.53,134.165,15,湖山,コヤマ：鳥取空港,Koyama,鳥取県,10.9
69061,C,11112010,35.55833333333333,134.36,19,岩井,イワイ,Iwai,鳥取県,7.7
69076,B,11111111,35.43333333333333,133.33833333333334,7,米子,ヨナゴ,Yonago,鳥取県,12.5
69101,C,11112110,35.473333333333336,133.83833333333334,8,倉吉,クラヨシ,Kurayoshi,鳥取県,11.7
69122,A,11111111,35.486666666666665,134.23833333333334,7,鳥取,トットリ,Tottori,鳥取県,9.5
69246,C,11112110,35.263333333333335,134.24,182,智頭,チズ,Chizu,鳥取県,5.5
69271,C,11112010,35.18666666666667,133.23,490,茶屋,チャヤ,Chaya,鳥取県,3.1
71066,C,11112010,34.02333333333333,133.795,214,池田,イケダ,Ikeda,徳島県,9.0
71087,C,11112010,34.04,134.15666666666667,160,穴吹,アナブキ,Anabuki,徳島県,9.8
71106,A,11111111,34.06666666666667,134.57333333333332,2,徳島,トクシマ,Tokushima,徳島県,10.9
71191,C,11112010,33.86666666666667,133.90333333333334,532,京上,キョウジョウ,Kyojo,徳島県,6.3
71231,C,11112010,33.836666666666666,134.74166666666667,10,蒲生田,カモダ,Kamoda,徳島県,11.4
71251,C,11112010,33.77166666666667,134.19833333333332,363,木頭,キトウ,Kito,徳島県,7.2
71266,C,11112010,33.73166666666667,134.53833333333333,3,日和佐,ヒワサ,Hiwasa,徳島県,11.1
71291,C,11112010,33.611666666666665,134.355,5,海陽,カイヨウ,Kaiyo,徳島県,9.9
72061,C,11112010,34.471666666666664,134.27333333333334,20,内海,ウチノミ,Uchinomi,香川県,11.9
72086,A,11111111,34.318333333333335,134.05333333333334,9,高松,タカマツ,Takamatsu,香川県,10.7
72111,B,11111011,34.275,133.7516666666667,4,多度津,タドツ,Tadotsu,香川県,10.5
72121,C,11112010,34.236666666666665,133.92333333333335,60,滝宮,タキノミヤ,Takinomiya,香川県,8.0
72126,C,11110000,34.21333333333333,134.015,185,香南,コウナン：高松空港,Konan,香川県,9.9
72146,C,11112010,34.21333333333333,134.40666666666667,12,引田,ヒケタ,Hiketa,香川県,12.3
72161,C,11112010,34.12,133.77166666666668,65,財田,サイタ,Saita,香川県,8.5
73001,C,11112010,34.25,133.00666666666666,9,大三島,オオミシマ,Omishima,愛媛県,9.9
73076,C,11112010,34.053333333333335,132.975,27,今治,イマバリ,Imabari,愛媛県,9.9
73126,C,11112010,33.915,133.08,4,西条,サイジョウ,Saijo,愛媛県,10.3
73141,C,11112010,33.93666666666667,133.33833333333334,90,新居浜,ニイハマ,Niihama,愛媛県,10.3
73151,C,11112010,33.98166666666667,133.58166666666668,75,四国中央,シコクチュウオウ,Shikoku-Chuo,愛媛県,13.2
73166,A,11111111,33.843333333333334,132.77666666666667,32,松山,マツヤマ,Matsuyama,愛媛県,13.0
73168,C,11110000,33.82666666666667,132.69833333333332,4,松山南吉田,マツヤマミナミヨシダ：松山空港,Matsuyama-Minamiyoshida,愛媛県,14.1
73256,C,11112010,33.61666666666667,132.48,4,長浜,ナガハマ,Nagahama,愛媛県,13.7
73276,C,11112010,33.663333333333334,132.895,511,久万,クマ,Kuma,愛媛県,6.5
73306,C,11112010,33.50833333333333,132.535,20,大洲,オオズ,Ozu,愛媛県,9.3
73341,C,11112010,33.446666666666665,132.25666666666666,143,瀬戸,セト,Seto,愛媛県,16.1
73406,C,11112010,33.36666666666667,132.50333333333333,200,宇和,ウワ,Uwa,愛媛県,8.4
73442,B,11111011,33.22666666666667,132.55166666666668,2,宇和島,ウワジマ,Uwajima,愛媛県,13.5
73446,C,11112010,33.25333333333333,132.675,129,近永,チカナガ,Chikanaga,愛媛県,9.3
73516,C,11112010,32.96333333333333,132.57,12,御荘,ミショウ,Misho,愛媛県,13.6
74056,C,11112010,33.765,133.33833333333334,605,本川,ホンガワ,Hongawa,高知県,8.3
74071,C,11112010,33.75333333333333,133.575,252,本山,モトヤマ,Motoyama,高知県,9.5
74136,C,11112010,33.69833333333333,133.875,210,大栃,オオドチ,Odochi,高知県,10.1
74182,A,11111111,33.56666666666667,133.54833333333335,1,高知,コウチ,Kochi,高知県,13.0
74187,C,11112010,33.59,133.64333333333337,12,後免,ゴメン,Gomen,高知県,12.5
74188,C,11110000,33.545,133.66833333333332,9,南国日章,ナンコクニッショウ：高知空港,Nankoku-Nissho,高知県,12.4
74271,C,11112010,33.48833333333334,133.93333333333334,6,安芸,アキ,Aki,高知県,15.3
74296,C,11112010,33.39,132.92166666666665,415,梼原,ユスハラ,Yusuhara,高知県,7.9
74311,C,11112010,33.385,133.27666666666667,4,須崎,スサキ,Susaki,高知県,13.6
74361,C,11112010,33.20666666666666,133.12833333333333,205,窪川,クボカワ,Kubokawa,高知県,10.1
74372,B,11111011,33.251666666666665,134.17666666666668,185,室戸岬,ムロトミサキ,Cape Muroto,高知県,15.7
74381,C,11112010,33.17,132.79166666666666,72,江川崎,エカワサキ,Ekawasaki,高知県,10.7
74436,C,11112010,33.07833333333333,133.10166666666666,3,佐賀,サガ,Saga,高知県,12.3
74447,B,11111011,32.92,132.695,2,宿毛,スクモ,Sukumo,高知県,13.7
74456,C,11112010,32.99,132.92,8,中村,ナカムラ,Nakamura,高知県,10.5
74516,B,11111011,32.721666666666664,133.01,31,清水,シミズ,Shimizu,高知県,18.1
81011,C,11112010,34.615,131.6233333333333,50,須佐,スサ,Susa,山口県,12.3
81071,B,11111011,34.41,131.405,2,萩,ハギ,Hagi,山口県,12.7
81116,C,11112010,34.37,131.055,20,油谷,ユヤ,Yuya,山口県,13.9
81151,C,11112010,34.39833333333333,131.725,310,徳佐,トクサ,Tokusa,山口県,5.0
81196,C,11112010,34.235,131.30666666666667,240,秋吉台,アキヨシダイ,Akiyoshidai,山口県,11.2
81231,C,11112010,34.26166666666666,131.95166666666665,97,広瀬,ヒロセ,Hirose,山口県,9.0
81266,C,11112010,34.18666666666667,131.07666666666665,40,豊田,トヨタ,Toyota,山口県,7.8
81286,B,11111111,34.16166666666667,131.46166666666667,18,山口,ヤマグチ,Yamaguchi,山口県,9.7
81321,C,11112010,34.155,132.17833333333334,41,岩国,イワクニ,Iwakuni,山口県,10.5
81371,C,11112010,34.04,131.53333333333333,4,防府,ホウフ,Hofu,山口県,10.7
81386,C,11112010,34.01,131.87166666666667,27,下松,クダマツ,Kudamatsu,山口県,11.8
81397,C,11112010,34.095,132.075,68,玖珂,クガ,Kuga,山口県,8.2
81428,A,11111111,33.94833333333333,130.925,3,下関,シモノセキ,Shimonoseki,山口県,15.2
81436,C,11110000,33.93,131.27833333333334,5,宇部,ウベ：山口宇部空港,Ube,山口県,13.3
81481,C,11112010,33.958333333333336,132.11333333333334,3,柳井,ヤナイ,Yanai,山口県,10.5
81486,C,11112010,33.903333333333336,132.29333333333332,5,安下庄,アゲノショウ,Agenosho,山口県,15.0
82046,C,11112010,33.80833333333333,130.53833333333333,7,宗像,ムナカタ,Munakata,福岡県,9.6
82056,C,11112010,33.85166666666667,130.74333333333334,20,八幡,ヤハタ,Yahata,福岡県,14.2
82068,C,11110000,33.845,131.035,7,空港北町,クウコウキタマチ：北九州空港,Kukokitamachi,福岡県,12.8
82101,C,11112010,33.71333333333333,130.975,9,行橋,ユクハシ,Yukuhashi,福岡県,9.9
82136,B,11111011,33.651666666666664,130.69333333333333,37,飯塚,イイヅカ,Iizuka,福岡県,16.1
82171,C,11112010,33.56,130.19,5,前原,マエバル,Maebaru,福岡県,17.1
82182,A,11111111,33.58166666666666,130.375,3,福岡,フクオカ,Fukuoka,福岡県,14.8
82186,C,11110000,33.583333333333336,130.45166666666665,9,博多,ハカタ：福岡空港,Hakata,福岡県,15.8
82191,C,11112010,33.49666666666667,130.49,52,太宰府,ダザイフ,Dazaifu,福岡県,15.0
82206,C,11112010,33.55833333333333,130.855,92,添田,ソエダ,Soeda,福岡県,10.8
82261,C,11112010,33.406666666666666,130.695,38,朝倉,アサクラ,Asakura,福岡県,11.4
82306,C,11112010,33.303333333333335,130.49333333333334,7,久留米,クルメ,Kurume,福岡県,12.6
82317,C,11112010,33.225,130.645,144,黒木,クロギ,Kurogi,福岡県,10.0
82361,C,11112010,33.00666666666667,130.46666666666667,40,大牟田,オオムタ,Omuta,福岡県,12.7
83021,C,11112010,33.678333333333335,131.575,53,国見,クニミ,Kunimi,大分県,14.2
83051,C,11112010,33.586666666666666,131.245,12,中津,ナカツ,Nakatsu,大分県,12.3
83061,C,11112010,33.57,131.43333333333334,5,豊後高田,ブンゴタカダ,Bungo-Takada,大分県,12.7
83106,C,11112010,33.42,131.31666666666666,90,院内,インナイ,Innai,大分県,8.0
83121,C,11112010,33.416666666666664,131.59666666666666,5,杵築,キツキ,Kitsuki,大分県,9.4
83126,C,11110000,33.47833333333333,131.73666666666668,5,武蔵,ムサシ：大分空港,Musashi,大分県,12.3
83137,B,11111011,33.321666666666665,130.92833333333334,83,日田,ヒタ,Hita,大分県,9.7
83191,C,11112010,33.291666666666664,131.155,331,玖珠,クス,Kusu,大分県,6.8
83201,C,11112010,33.25333333333333,131.34666666666666,435,湯布院,ユフイン,Yufuin,大分県,5.3
83216,A,11111111,33.235,131.61833333333334,5,大分,オオイタ,Oita,大分県,11.9
83341,C,11112010,33.065,131.63166666666666,121,犬飼,イヌカイ,Inukai,大分県,10.7
83371,C,11112010,32.973333333333336,131.39833333333334,261,竹田,タケタ,Taketa,大分県,7.2
83401,C,11112010,32.95,131.90166666666667,2,佐伯,サイキ,Saiki,大分県,11.9
83431,C,11112010,32.845,131.675,200,宇目,ウメ,Ume,大分県,9.5
83476,C,11112010,32.795,131.92333333333335,2,蒲江,カマエ,Kamae,大分県,14.2
84012,C,11112010,34.69833333333333,129.445,63,鰐浦,ワニウラ,Waniura,長崎県,16.0
84072,B,11111011,34.196666666666665,129.29166666666666,5,厳原,イヅハラ,Izuhara,長崎県,17.8
84076,C,11110000,34.285,129.33,63,美津島,ミツシマ：対馬空港,Mitsushima,長崎県,14.0
84121,C,11112010,33.8,129.72166666666666,97,芦辺,アシベ,Ashibe,長崎県,17.1
84122,C,11110000,33.748333333333335,129.785,12,石田,イシダ：壱岐空港,Ishida,長崎県,18.6
84171,B,11111011,33.36,129.55,58,平戸,ヒラド,Hirado,長崎県,16.7
84183,C,11112010,33.34166666666667,129.71166666666667,14,松浦,マツウラ,Matsuura,長崎県,14.4
84266,B,11111011,33.15833333333333,129.72666666666666,4,佐世保,サセボ,Sasebo,長崎県,15.7
84306,C,11112010,33.013333333333335,129.65166666666667,18,西海,サイカイ,Saikai,長崎県,17.3
84341,C,11112010,32.98166666666667,129.11833333333334,11,有川,アリカワ,Arikawa,長崎県,15.2
84371,C,11110000,32.916666666666664,129.91333333333333,3,大村,オオムラ：長崎空港,Omura,長崎県,15.4
84496,A,11111111,32.733333333333334,129.86666666666667,27,長崎,ナガサキ,Nagasaki,長崎県,14.6
84519,B,11111011,32.736666666666665,130.26166666666666,678,雲仙岳,ウンゼンダケ,Mt.Unzen,長崎県,10.9
84523,C,11112010,32.76,130.36166666666668,14,島原,シマバラ,Shimabara,長崎県,13.2
84536,B,11111011,32.693333333333335,128.82666666666665,25,福江,フクエ,Fukue,長崎県,17.3
84537,C,11110000,32.665,128.83166666666668,77,上大津,カミオオヅ：福江空港,Kami-Ozu,長崎県,15.9
84561,C,11112010,32.611666666666665,130.19333333333333,13,口之津,クチノツ,Kuchinotsu,長崎県,15.5
84597,C,11112010,32.58166666666666,129.77666666666667,4,脇岬,ワキミサキ,Wakimisaki,長崎県,19.8
85033,C,11112010,33.458333333333336,129.955,23,唐津,カラツ,Karatsu,佐賀県,15.2
85116,C,11112010,33.266666666666666,129.87833333333333,25,伊万里,イマリ,Imari,佐賀県,16.4
85142,A,11111111,33.265,130.305,6,佐賀,サガ,Saga,佐賀県,13.0
85161,C,11112010,33.11666666666667,129.995,81,嬉野,ウレシノ,Ureshino,佐賀県,9.6
85166,C,11112010,33.18333333333333,130.14833333333334,2,白石,シロイシ,Shiroishi,佐賀県,10.5
85176,C,11110000,33.14833333333333,130.30166666666668,2,川副,カワソエ：佐賀空港,Kawasoe,佐賀県,10.0
86006,C,11112010,33.115,130.69166666666666,119,鹿北,カホク,Kahoku,熊本県,8.5
86066,C,11112010,33.10333333333333,131.06666666666666,448,南小国,ミナミオグニ,Minami-Oguni,熊本県,7.1
