type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.8487, 35.056], [136.8455, 35.0339], [136.838, 35.0518], [136.8487, 35.056]]], [[[136.884, 35.0673], [136.8897, 35.0933], [136.8685, 35.0882], [136.8626, 35.0698], [136.8551, 35.0776], [136.8555, 35.0566], [136.8426, 35.0593], [136.8473, 35.0831], [136.8249, 35.0801], [136.8301, 35.0502], [136.8067, 35.0515], [136.8005, 35.029], [136.7807, 35.0335], [136.7969, 35.0125], [136.7706, 35.0214], [136.7505, 35.0798], [136.7182, 35.1028], [136.7141, 35.1052], [136.7019, 35.1181], [136.6728, 35.1348], [136.6799, 35.2282], [136.6779, 35.2411], [136.7046, 35.2756], [136.7539, 35.3449], [136.7746, 35.3696], [136.7772, 35.3695], [136.7941, 35.3661], [136.834, 35.3559], [136.8927, 35.3781], [136.9215, 35.379], [136.9617, 35.3998], [136.9611, 35.4146], [136.9932, 35.4242], [136.9895, 35.4217], [136.9783, 35.4032], [137.0476, 35.3647], [137.0463, 35.3395], [137.0472, 35.3368], [137.0683, 35.3355], [137.0666, 35.3091], [137.0963, 35.2907], [137.1085, 35.3001], [137.1761, 35.2704], [137.1895, 35.2526], [137.224, 35.2562], [137.2758, 35.2906], [137.3081, 35.2912], [137.3079, 35.2902], [137.345, 35.2734], [137.3425, 35.2612], [137.3426, 35.2612], [137.3305, 35.2546], [137.3402, 35.2273], [137.2422, 35.1596], [137.2861, 35.1236], [137.2367, 35.0961], [137.3032, 35.0677], [137.2718, 35.0511], [137.2684, 35.0304], [137.3713, 35.0153], [137.3851, 34.9907], [137.4056, 34.9788], [137.3905, 34.9653], [137.408, 34.9584], [137.4205, 34.9097], [137.3943, 34.8833], [137.3502, 34.8983], [137.3035, 34.8777], [137.2683, 34.8853], [137.2564, 34.861], [137.2563, 34.861], [137.226, 34.8698], [137.2121, 34.8676], [137.1929, 34.8486], [137.1996, 34.8252], [137.1637, 34.815], [137.1684, 34.7876], [137.0299, 34.775], [137.0015, 34.8132], [136.9707, 34.8207], [136.9542, 34.8483], [136.9839, 34.8936], [136.9776, 34.9073], [136.9832, 34.9558], [136.9752, 34.9322], [136.9642, 34.8765], [136.9364, 34.8782], [136.9407, 34.8628], [136.9277, 34.8649], [136.9356, 34.8316], [136.9221, 34.8279], [136.938, 34.821], [136.9213, 34.8132], [136.9148, 34.77], [136.9421, 34.7474], [136.9666, 34.7321], [136.9722, 34.6947], [136.8886, 34.7207], [136.8518, 34.7486], [136.8403, 34.7661], [136.8618, 34.8141], [136.8571, 34.8626], [136.8207, 34.8866], [136.825, 34.9394], [136.8202, 34.9666], [136.8387, 34.9801], [136.8255, 34.994], [136.8377, 34.9867], [136.8583, 35.0094], [136.8698, 35.0083], [136.8698, 35.0084], [136.852, 35.0164], [136.8691, 35.0417], [136.8893, 35.0423], [136.884, 35.0673]]], [[[136.8309, 35.0494], [136.839, 35.0302], [136.8109, 35.0267], [136.8078, 35.0485], [136.8309, 35.0494]]], [[[136.8058, 34.8776], [136.8242, 34.853], [136.809, 34.8393], [136.8058, 34.8776]]], [[[137.041, 34.7324], [137.0526, 34.716], [137.0312, 34.7234], [137.041, 34.7324]]]]}","{'code': '230010', 'name': '愛知県', 'enName': 'Aichi'}",230010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[137.2684, 35.0304], [137.2718, 35.0511], [137.3032, 35.0677], [137.2367, 35.0961], [137.2861, 35.1236], [137.2422, 35.1596], [137.3402, 35.2273], [137.3305, 35.2546], [137.3426, 35.2612], [137.3427, 35.2612], [137.3833, 35.2602], [137.3879, 35.2402], [137.4171, 35.2403], [137.4303, 35.223], [137.5189, 35.2833], [137.562, 35.2893], [137.5708, 35.2829], [137.546, 35.2519], [137.5788, 35.2193], [137.5787, 35.1985], [137.5787, 35.1984], [137.6535, 35.2175], [137.6638, 35.2278], [137.6863, 35.2309], [137.7077, 35.232], [137.7219, 35.2308], [137.768, 35.2185], [137.7743, 35.2033], [137.8381, 35.2125], [137.8032, 35.1835], [137.8291, 35.1521], [137.7931, 35.1352], [137.8013, 35.1064], [137.7783, 35.0996], [137.7757, 35.0779], [137.7049, 35.0148], [137.7042, 34.97], [137.6993, 34.9707], [137.6593, 34.9444], [137.6413, 34.8931], [137.5975, 34.8725], [137.5873, 34.8496], [137.5516, 34.8519], [137.4989, 34.8268], [137.4929, 34.7869], [137.4741, 34.75], [137.4918, 34.7025], [137.485, 34.6741], [137.3414, 34.6475], [137.1422, 34.5899], [137.0151, 34.5806], [137.07, 34.6619], [137.1194, 34.6343], [137.1408, 34.6456], [137.1267, 34.6549], [137.2258, 34.6769], [137.2455, 34.7094], [137.2607, 34.6959], [137.2585, 34.7157], [137.3, 34.7282], [137.3009, 34.694], [137.2862, 34.6802], [137.3071, 34.68], [137.3251, 34.7024], [137.3085, 34.7021], [137.3083, 34.725], [137.3518, 34.7275], [137.3203, 34.7328], [137.331, 34.7805], [137.3065, 34.7845], [137.3167, 34.7977], [137.298, 34.8107], [137.2732, 34.8016], [137.2162, 34.8232], [137.2137, 34.8031], [137.1941, 34.8093], [137.1781, 34.7657], [137.1684, 34.7876], [137.1637, 34.815], [137.1996, 34.8252], [137.1929, 34.8486], [137.2121, 34.8676], [137.226, 34.8698], [137.2563, 34.861], [137.2564, 34.861], [137.2683, 34.8853], [137.3035, 34.8777], [137.3502, 34.8983], [137.3943, 34.8833], [137.4205, 34.9097], [137.408, 34.9584], [137.3905, 34.9653], [137.4056, 34.9788], [137.3851, 34.9907], [137.3713, 35.0153], [137.2684, 35.0304]]]]}","{'code': '230020', 'name': '愛知県', 'enName': 'Aichi'}",230020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.5704, 34.8045], [136.5387, 34.7641], [136.521, 34.6983], [136.5256, 34.6825], [136.5577, 34.6714], [136.5496, 34.6347], [136.5294, 34.6083], [136.5615, 34.6165], [136.6038, 34.6008], [136.6076, 34.6001], [136.6479, 34.5889], [136.6604, 34.5663], [136.6454, 34.5365], [136.6603, 34.5202], [136.6582, 34.5208], [136.6527, 34.5189], [136.651, 34.52], [136.6499, 34.5208], [136.65, 34.521], [136.6514, 34.5241], [136.6469, 34.5188], [136.6483, 34.5168], [136.6477, 34.516], [136.6001, 34.5058], [136.5792, 34.4805], [136.5788, 34.4516], [136.5529, 34.4504], [136.5487, 34.4574], [136.4073, 34.4174], [136.3772, 34.4028], [136.273, 34.4068], [136.2565, 34.3835], [136.2712, 34.3686], [136.2533, 34.3554], [136.1952, 34.3456], [136.1884, 34.3246], [136.1583, 34.3135], [136.1295, 34.3162], [136.0908, 34.3625], [136.0691, 34.3943], [136.0959, 34.4352], [136.2062, 34.4487], [136.2299, 34.4929], [136.212, 34.5288], [136.1674, 34.5202], [136.1617, 34.5483], [136.1396, 34.5593], [136.1184, 34.5463], [136.107, 34.5563], [136.0498, 34.5802], [136.0625, 34.62], [136.0711, 34.6408], [136.0404, 34.6633], [136.0644, 34.6519], [136.0857, 34.6764], [136.0599, 34.6998], [136.0549, 34.7029], [136.0711, 34.7148], [136.0555, 34.7386], [136.0288, 34.7573], [136.0223, 34.7916], [136.0906, 34.8122], [136.086, 34.8375], [136.1259, 34.87], [136.0991, 34.8704], [136.0854, 34.887], [136.1133, 34.9002], [136.1314, 34.8831], [136.1789, 34.887], [136.2278, 34.861], [136.2837, 34.8703], [136.3661, 34.905], [136.3882, 34.9526], [136.3953, 34.9519], [136.4152, 34.9846], [136.4212, 34.9996], [136.4182, 35.0181], [136.4177, 35.0493], [136.441, 35.0645], [136.442, 35.0866], [136.4481, 35.1237], [136.4356, 35.1308], [136.4545, 35.1625], [136.4087, 35.1872], [136.4151, 35.2177], [136.4312, 35.2294], [136.442, 35.217], [136.4663, 35.2381], [136.5064, 35.2353], [136.5277, 35.2575], [136.5314, 35.2573], [136.5363, 35.2502], [136.5364, 35.2501], [136.5475, 35.2202], [136.5943, 35.1809], [136.6158, 35.1497], [136.6452, 35.1446], [136.6464, 35.1658], [136.6728, 35.1348], [136.7019, 35.1181], [136.7141, 35.1052], [136.7182, 35.1028], [136.7505, 35.0798], [136.7706, 35.0214], [136.7498, 35.036], [136.7003, 35.021], [136.7, 35.0072], [136.6741, 35.0062], [136.6506, 34.9917], [136.6338, 34.9489], [136.6675, 34.9418], [136.6455, 34.9342], [136.6423, 34.9006], [136.5704, 34.8045]]], [[[136.673, 34.9979], [136.6656, 34.9729], [136.6501, 34.9773], [136.6524, 34.993], [136.673, 34.9979]]]]}","{'code': '240010', 'name': '三重県', 'enName': 'Mie'}",240010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[136.6613, 34.5655], [136.7732, 34.5099], [136.8089, 34.5083], [136.816, 34.4852], [136.8323, 34.5061], [136.8473, 34.4805], [136.8775, 34.474], [136.8642, 34.4607], [136.8846, 34.4501], [136.8767, 34.4285], [136.8971, 34.4537], [136.9248, 34.4439], [136.9128, 34.3759], [136.8702, 34.3872], [136.8764, 34.3709], [136.8578, 34.3637], [136.8126, 34.3682], [136.8266, 34.3527], [136.8466, 34.3703], [136.8505, 34.3562], [136.8643, 34.3645], [136.8668, 34.3427], [136.9091, 34.3651], [136.8777, 34.3342], [136.9019, 34.2784], [136.8695, 34.2732], [136.8478, 34.2465], [136.75, 34.2702], [136.7848, 34.2788], [136.8119, 34.2631], [136.8292, 34.2714], [136.8308, 34.2588], [136.8493, 34.2734], [136.8594, 34.2654], [136.8594, 34.28], [136.8301, 34.2754], [136.8336, 34.2917], [136.8669, 34.2867], [136.8269, 34.3009], [136.8479, 34.3143], [136.8057, 34.3083], [136.8058, 34.328], [136.792, 34.3085], [136.8117, 34.2981], [136.7929, 34.2885], [136.7732, 34.2957], [136.778, 34.3149], [136.7585, 34.3148], [136.7654, 34.3051], [136.752, 34.2988], [136.7649, 34.2912], [136.7157, 34.3025], [136.7158, 34.3022], [136.6901, 34.284], [136.6827, 34.2942], [136.726, 34.3438], [136.707, 34.3362], [136.6938, 34.3486], [136.6835, 34.3237], [136.6912, 34.3454], [136.6616, 34.3457], [136.6727, 34.3242], [136.6369, 34.3088], [136.6774, 34.3158], [136.6055, 34.2588], [136.5715, 34.275], [136.5957, 34.2814], [136.5913, 34.2954], [136.5484, 34.2819], [136.5585, 34.2676], [136.5472, 34.2498], [136.5412, 34.2781], [136.5265, 34.26], [136.5306, 34.2733], [136.506, 34.2791], [136.5194, 34.2425], [136.5008, 34.2593], [136.4906, 34.2516], [136.5048, 34.2434], [136.4847, 34.2396], [136.5103, 34.2314], [136.4813, 34.2198], [136.4623, 34.2342], [136.4663, 34.2571], [136.4403, 34.2483], [136.46, 34.2242], [136.4307, 34.2199], [136.399, 34.2029], [136.4002, 34.219], [136.3842, 34.2168], [136.3745, 34.1975], [136.3497, 34.1945], [136.3529, 34.2122], [136.3219, 34.1962], [136.3412, 34.2], [136.3362, 34.1826], [136.2777, 34.161], [136.2856, 34.117], [136.3156, 34.1148], [136.3024, 34.0988], [136.267, 34.0816], [136.2669, 34.1028], [136.2543, 34.0881], [136.2481, 34.1029], [136.2756, 34.1214], [136.268, 34.1291], [136.2302, 34.1024], [136.2364, 34.0868], [136.2011, 34.072], [136.253, 34.0613], [136.2443, 34.0386], [136.2827, 34.0193], [136.242, 34.0145], [136.2729, 34.0048], [136.2569, 33.9979], [136.2722, 33.9726], [136.2536, 33.9643], [136.2356, 33.973], [136.2516, 33.9852], [136.2102, 33.9989], [136.2155, 33.9835], [136.1917, 33.9711], [136.2222, 33.974], [136.232, 33.9476], [136.2132, 33.931], [136.2009, 33.9449], [136.1821, 33.9396], [136.1992, 33.9202], [136.1803, 33.9129], [136.1506, 33.9314], [136.139, 33.9092], [136.1493, 33.8973], [136.1314, 33.8853], [136.1194, 33.8994], [136.0661, 33.8405], [136.0315, 33.7723], [136.0119, 33.7233], [135.9459, 33.732], [135.9387, 33.7568], [135.9014, 33.7808], [135.8564, 33.8184], [135.8579, 33.8732], [135.8748, 33.8616], [135.9017, 33.8831], [135.8926, 33.8939], [135.8858, 33.8833], [135.8808, 33.9094], [135.9091, 33.9185], [135.9336, 33.9175], [135.9173, 33.9239], [135.9295, 33.9414], [135.9682, 33.9284], [135.9782, 33.9673], [136.0007, 33.9561], [136.0135, 33.9701], [135.9953, 34.0007], [136.0068, 34.007], [136.0036, 34.0099], [136.0194, 34.0367], [136.0397, 34.0363], [136.0556, 34.0352], [136.1011, 34.0258], [136.0933, 34.0829], [136.1187, 34.0824], [136.1045, 34.1142], [136.112, 34.1676], [136.0934, 34.1957], [136.1183, 34.2144], [136.1098, 34.2284], [136.1318, 34.2519], [136.095, 34.3018], [136.1295, 34.3162], [136.1583, 34.3135], [136.1884, 34.3246], [136.1952, 34.3456], [136.2533, 34.3554], [136.2712, 34.3686], [136.2565, 34.3835], [136.273, 34.4068], [136.3772, 34.4028], [136.4073, 34.4174], [136.5487, 34.4574], [136.5529, 34.4504], [136.5788, 34.4516], [136.5792, 34.4805], [136.6001, 34.5058], [136.6477, 34.516], [136.6483, 34.5168], [136.6469, 34.5188], [136.649, 34.5209], [136.65, 34.521], [136.6499, 34.5208], [136.651, 34.52], [136.6527, 34.5189], [136.6582, 34.5208], [136.6579, 34.5208], [136.6603, 34.5202], [136.6454, 34.5365], [136.6604, 34.5663], [136.6613, 34.5655]]], [[[136.9041, 34.5031], [136.8882, 34.4768], [136.8721, 34.4858], [136.9041, 34.5031]]], [[[136.8986, 34.5387], [136.9044, 34.5202], [136.846, 34.5078], [136.8986, 34.5387]]]]}","{'code': '240020', 'name': '三重県', 'enName': 'Mie'}",240020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.9403, 35.1375], [135.9593, 35.1472], [135.9726, 35.181], [135.9958, 35.1902], [136.0163, 35.2313], [136.0837, 35.2589], [136.0852, 35.2518], [136.122, 35.2127], [136.1916, 35.1902], [136.2043, 35.148], [136.3037, 35.1577], [136.3193, 35.1384], [136.3357, 35.143], [136.3548, 35.1312], [136.3866, 35.1446], [136.3765, 35.1861], [136.3891, 35.1968], [136.4087, 35.1872], [136.4545, 35.1625], [136.4356, 35.1308], [136.4481, 35.1237], [136.442, 35.0866], [136.441, 35.0645], [136.4177, 35.0493], [136.4182, 35.0181], [136.4212, 34.9996], [136.4152, 34.9846], [136.3953, 34.9519], [136.3882, 34.9526], [136.3661, 34.905], [136.2837, 34.8703], [136.2278, 34.861], [136.1789, 34.887], [136.1314, 34.8831], [136.1133, 34.9002], [136.0854, 34.887], [136.0991, 34.8704], [136.1259, 34.87], [136.086, 34.8375], [136.0906, 34.8122], [136.0223, 34.7916], [136.0102, 34.7998], [136.0285, 34.8191], [136.0058, 34.8262], [136.0039, 34.8444], [135.9699, 34.8378], [135.9588, 34.855], [135.9462, 34.8518], [135.9432, 34.8782], [135.9404, 34.888], [135.8979, 34.8713], [135.8666, 34.8921], [135.8784, 34.9474], [135.8493, 34.9917], [135.8269, 34.9912], [135.8366, 35.0012], [135.8202, 35.013], [135.8345, 35.0221], [135.8148, 35.0452], [135.8349, 35.0556], [135.8502, 35.1234], [135.8988, 35.1192], [135.8926, 35.1429], [135.9085, 35.1486], [135.9403, 35.1375]]]]}","{'code': '250010', 'name': '滋賀県', 'enName': 'Shiga'}",250010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.9403, 35.1375], [135.9085, 35.1486], [135.8926, 35.1429], [135.8988, 35.1192], [135.8502, 35.1234], [135.8569, 35.157], [135.8293, 35.2205], [135.8608, 35.283], [135.8298, 35.2766], [135.8048, 35.3171], [135.7952, 35.3212], [135.7642, 35.3444], [135.7688, 35.356], [135.7909, 35.3866], [135.8076, 35.3855], [135.8137, 35.4133], [135.8531, 35.4115], [135.861, 35.395], [135.8906, 35.4032], [135.947, 35.5205], [135.9815, 35.4865], [136.0089, 35.4938], [136.0265, 35.5295], [136.0874, 35.539], [136.1056, 35.5288], [136.1138, 35.5829], [136.17, 35.5662], [136.1768, 35.5984], [136.1347, 35.668], [136.1503, 35.6977], [136.176, 35.703], [136.2807, 35.6586], [136.2887, 35.6205], [136.3237, 35.6165], [136.3175, 35.5474], [136.3373, 35.5503], [136.3459, 35.5361], [136.3696, 35.5589], [136.4057, 35.5135], [136.3869, 35.4884], [136.4262, 35.4489], [136.4118, 35.4186], [136.4444, 35.3894], [136.412, 35.3701], [136.4223, 35.3484], [136.4027, 35.3005], [136.3917, 35.2871], [136.397, 35.2577], [136.3774, 35.243], [136.4151, 35.2177], [136.4087, 35.1872], [136.3891, 35.1968], [136.3765, 35.1861], [136.3866, 35.1446], [136.3548, 35.1312], [136.3357, 35.143], [136.3193, 35.1384], [136.3037, 35.1577], [136.2043, 35.148], [136.1916, 35.1902], [136.122, 35.2127], [136.0852, 35.2518], [136.0837, 35.2589], [136.0163, 35.2313], [135.9958, 35.1902], [135.9726, 35.181], [135.9593, 35.1472], [135.9403, 35.1375]]]]}","{'code': '250020', 'name': '滋賀県', 'enName': 'Shiga'}",250020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.8048, 35.3171], [135.8298, 35.2766], [135.8608, 35.283], [135.8293, 35.2205], [135.8569, 35.157], [135.8502, 35.1234], [135.8349, 35.0556], [135.8148, 35.0452], [135.8345, 35.0221], [135.8202, 35.013], [135.8366, 35.0012], [135.8269, 34.9912], [135.8493, 34.9917], [135.8784, 34.9474], [135.8666, 34.8921], [135.8979, 34.8713], [135.9404, 34.888], [135.9432, 34.8782], [135.9462, 34.8518], [135.9588, 34.855], [135.9699, 34.8378], [136.0039, 34.8444], [136.0058, 34.8262], [136.0285, 34.8191], [136.0102, 34.7998], [136.0223, 34.7916], [136.0288, 34.7573], [136.0555, 34.7386], [136.0282, 34.7061], [135.9863, 34.7152], [135.9698, 34.7405], [135.9306, 34.7381], [135.9271, 34.7569], [135.9221, 34.7548], [135.8902, 34.7084], [135.8645, 34.7075], [135.8645, 34.7073], [135.7781, 34.7233], [135.7555, 34.7275], [135.7367, 34.7518], [135.7286, 34.778], [135.7466, 34.8016], [135.7311, 34.8227], [135.7261, 34.8279], [135.7233, 34.8262], [135.7187, 34.8318], [135.6887, 34.869], [135.6799, 34.8813], [135.6827, 34.8878], [135.6671, 34.9042], [135.6432, 34.9297], [135.6311, 34.9349], [135.6281, 34.9337], [135.5994, 34.9282], [135.6133, 34.9712], [135.5838, 34.9762], [135.5572, 34.9387], [135.5814, 34.9367], [135.5731, 34.9168], [135.5301, 34.9273], [135.5254, 34.9288], [135.4869, 34.9466], [135.4846, 34.9474], [135.4931, 34.9891], [135.3817, 35.0102], [135.3821, 35.0309], [135.3712, 35.0453], [135.3766, 35.066], [135.3997, 35.0762], [135.3916, 35.098], [135.3912, 35.1265], [135.3703, 35.1322], [135.3702, 35.1322], [135.37, 35.1322], [135.3418, 35.1362], [135.3405, 35.1501], [135.2823, 35.145], [135.2893, 35.1724], [135.2835, 35.1984], [135.3, 35.2105], [135.2887, 35.2346], [135.3242, 35.2546], [135.3186, 35.2738], [135.3675, 35.2922], [135.4287, 35.3423], [135.4981, 35.3422], [135.5003, 35.3601], [135.5345, 35.3774], [135.6421, 35.3669], [135.701, 35.3437], [135.7688, 35.356], [135.7642, 35.3444], [135.7952, 35.3212], [135.8048, 35.3171]]], [[[135.716, 34.8992], [135.7186, 34.8923], [135.7201, 34.8929], [135.716, 34.8992]]], [[[135.7287, 34.8852], [135.7327, 34.8783], [135.7325, 34.8792], [135.7287, 34.8852]]], [[[135.8294, 34.8649], [135.829, 34.865], [135.8296, 34.8599], [135.8332, 34.8583], [135.8294, 34.8649]]]]}","{'code': '260010', 'name': '京都府', 'enName': 'Kyoto'}",260010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.2744, 35.6673], [135.1874, 35.5476], [135.2092, 35.5432], [135.2044, 35.5598], [135.2529, 35.5998], [135.2514, 35.57], [135.2748, 35.5601], [135.2439, 35.561], [135.2388, 35.5421], [135.2887, 35.5163], [135.3318, 35.5161], [135.3167, 35.4512], [135.3474, 35.4751], [135.3475, 35.4945], [135.3982, 35.4789], [135.3943, 35.5172], [135.3801, 35.5024], [135.3441, 35.504], [135.3388, 35.5479], [135.4268, 35.5665], [135.4343, 35.5909], [135.4626, 35.6038], [135.4518, 35.5677], [135.4866, 35.5579], [135.4494, 35.526], [135.4762, 35.5055], [135.4583, 35.4685], [135.4703, 35.4545], [135.4712, 35.4538], [135.4861, 35.4486], [135.502, 35.42], [135.527, 35.4187], [135.5345, 35.3774], [135.5003, 35.3601], [135.4981, 35.3422], [135.4287, 35.3423], [135.3675, 35.2922], [135.3186, 35.2738], [135.3242, 35.2546], [135.2887, 35.2346], [135.3, 35.2105], [135.2835, 35.1984], [135.2893, 35.1724], [135.2526, 35.177], [135.2249, 35.1638], [135.1873, 35.1718], [135.2001, 35.1955], [135.1548, 35.2265], [135.167, 35.2427], [135.1575, 35.2611], [135.1091, 35.2663], [135.0679, 35.2374], [135.0569, 35.2645], [135.011, 35.2695], [134.9991, 35.2909], [134.9417, 35.3083], [134.9376, 35.3076], [134.9171, 35.341], [134.9344, 35.4074], [134.9596, 35.409], [134.9911, 35.3856], [135.0197, 35.3946], [135.0197, 35.3948], [135.0492, 35.4077], [135.0498, 35.4507], [135.0353, 35.475], [135.0371, 35.5373], [135.0363, 35.5392], [135.0362, 35.5393], [135.0361, 35.5394], [135.0057, 35.5352], [135.0051, 35.5356], [134.9269, 35.5125], [134.9146, 35.5453], [134.8537, 35.5891], [134.8739, 35.6212], [134.8675, 35.6582], [134.9198, 35.6459], [134.9647, 35.6636], [134.9859, 35.6928], [135.0267, 35.6898], [135.0621, 35.7081], [135.086, 35.7399], [135.2236, 35.7791], [135.2331, 35.7694], [135.2332, 35.7692], [135.2747, 35.7426], [135.2857, 35.706], [135.3087, 35.6938], [135.3034, 35.6629], [135.2874, 35.6758], [135.2744, 35.6673]]]]}","{'code': '260020', 'name': '京都府', 'enName': 'Kyoto'}",260020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[133.0949, 35.6045], [133.125, 35.5762], [133.1405, 35.5809], [133.1299, 35.5772], [133.1418, 35.5607], [133.1614, 35.572], [133.1921, 35.5622], [133.192, 35.5803], [133.1968, 35.5673], [133.2171, 35.5816], [133.235, 35.5792], [133.2246, 35.5706], [133.3079, 35.5761], [133.3263, 35.5687], [133.3089, 35.558], [133.2446, 35.5491], [133.1984, 35.5297], [133.222, 35.4814], [133.2269, 35.4772], [133.3055, 35.4331], [133.3244, 35.3743], [133.2951, 35.3468], [133.3105, 35.2684], [133.1517, 35.2162], [133.1528, 35.2038], [133.1822, 35.2012], [133.1949, 35.17], [133.1485, 35.1401], [133.1364, 35.0743], [133.0964, 35.0854], [133.0331, 35.0682], [132.9908, 35.1013], [132.9505, 35.0754], [132.8927, 35.1051], [132.8912, 35.105], [132.8597, 35.0924], [132.8281, 35.0621], [132.8368, 35.0471], [132.767, 34.9912], [132.7426, 34.9563], [132.6851, 34.9506], [132.6854, 34.9661], [132.6575, 34.9684], [132.6492, 34.9862], [132.6653, 34.9868], [132.6641, 35.0084], [132.6865, 35.0251], [132.7173, 35.0232], [132.7224, 35.0512], [132.6587, 35.0901], [132.672, 35.1173], [132.6289, 35.1365], [132.6663, 35.1705], [132.649, 35.2109], [132.6314, 35.2019], [132.5817, 35.2317], [132.5755, 35.272], [132.629, 35.2882], [132.6695, 35.3486], [132.6726, 35.3994], [132.6239, 35.4178], [132.6291, 35.4352], [132.6867, 35.4407], [132.6849, 35.4517], [132.7538, 35.4477], [132.7592, 35.4565], [132.7268, 35.4706], [132.8665, 35.5133], [132.9032, 35.512], [132.9714, 35.516], [132.9712, 35.5447], [133.0282, 35.5384], [133.0293, 35.556], [133.06, 35.5647], [133.0482, 35.5783], [133.0982, 35.5801], [133.0839, 35.6008], [133.0949, 35.6045]]]]}","{'code': '320010', 'name': '島根県', 'enName': 'Shimane'}",320010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[132.5747, 35.2723], [132.5755, 35.272], [132.5817, 35.2317], [132.6314, 35.2019], [132.649, 35.2109], [132.6663, 35.1705], [132.6289, 35.1365], [132.672, 35.1173], [132.6587, 35.0901], [132.7224, 35.0512], [132.7173, 35.0232], [132.6865, 35.0251], [132.6641, 35.0084], [132.6653, 34.9868], [132.6492, 34.9862], [132.6575, 34.9684], [132.6854, 34.9661], [132.6851, 34.9506], [132.634, 34.9048], [132.7008, 34.8819], [132.7106, 34.8499], [132.6813, 34.8508], [132.6676, 34.8323], [132.6148, 34.8431], [132.5381, 34.795], [132.4543, 34.8007], [132.4367, 34.8209], [132.3983, 34.78], [132.383, 34.7948], [132.3158, 34.8014], [132.2981, 34.7766], [132.2782, 34.7989], [132.2426, 34.8067], [132.2224, 34.7495], [132.1308, 34.708], [132.1619, 34.6832], [132.1403, 34.6542], [132.1164, 34.6126], [132.1255, 34.5832], [132.0842, 34.5377], [132.0524, 34.5303], [132.0366, 34.5022], [132.0599, 34.4921], [132.0686, 34.4677], [132.0552, 34.4678], [132.0464, 34.4692], [132.0223, 34.4603], [131.9901, 34.4144], [132.0135, 34.3713], [131.9741, 34.3414], [131.961, 34.308], [131.9195, 34.3381], [131.8997, 34.3182], [131.8875, 34.3272], [131.8813, 34.3086], [131.8203, 34.3024], [131.777, 34.3333], [131.7732, 34.3548], [131.771, 34.3562], [131.7635, 34.381], [131.7938, 34.4362], [131.6974, 34.4353], [131.6995, 34.4762], [131.668, 34.5041], [131.7066, 34.5326], [131.7028, 34.5651], [131.7244, 34.572], [131.7184, 34.6134], [131.6948, 34.6207], [131.6906, 34.681], [131.7339, 34.6741], [131.8175, 34.6949], [131.8716, 34.7339], [131.8649, 34.7556], [131.889, 34.7634], [131.8941, 34.7624], [131.9905, 34.8296], [132.0153, 34.8591], [132.0084, 34.8685], [132.0359, 34.8821], [132.0569, 34.8731], [132.0635, 34.9051], [132.0825, 34.9118], [132.0729, 34.9183], [132.1442, 34.964], [132.2347, 35.0376], [132.3138, 35.0644], [132.3139, 35.0644], [132.3326, 35.0975], [132.3452, 35.092], [132.3402, 35.1026], [132.3893, 35.1318], [132.3815, 35.1465], [132.4176, 35.1907], [132.5747, 35.2723]]]]}","{'code': '320020', 'name': '島根県', 'enName': 'Shimane'}",320020
