type,geometry,properties,code
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.22, 34.6828], [135.2319, 34.6734], [135.2211, 34.6673], [135.2454, 34.6707], [135.2281, 34.658], [135.2495, 34.6508], [135.2044, 34.6562], [135.202, 34.6763], [135.22, 34.6828]]], [[[135.2814, 34.6973], [135.2905, 34.6817], [135.2545, 34.6778], [135.2522, 34.6933], [135.2814, 34.6973]]], [[[135.3039, 34.71], [135.2936, 34.7045], [135.2938, 34.7183], [135.3039, 34.71]]], [[[135.3035, 34.7191], [135.2817, 34.7124], [135.288, 34.704], [135.228, 34.7], [135.2383, 34.6933], [135.2024, 34.6786], [135.1901, 34.6855], [135.1834, 34.6495], [135.0566, 34.6243], [135.0187, 34.6431], [134.9735, 34.642], [134.9447, 34.6617], [134.8705, 34.7028], [134.8473, 34.7153], [134.8285, 34.7102], [134.8317, 34.6982], [134.8088, 34.7185], [134.8153, 34.7313], [134.8064, 34.7165], [134.8087, 34.7321], [134.7583, 34.7512], [134.7613, 34.7622], [134.7002, 34.7778], [134.6812, 34.7659], [134.6579, 34.774], [134.6634, 34.785], [134.6504, 34.7706], [134.6559, 34.7885], [134.6456, 34.7668], [134.6289, 34.7638], [134.6439, 34.7834], [134.6225, 34.7838], [134.6239, 34.7694], [134.6054, 34.7795], [134.5699, 34.758], [134.5279, 34.7829], [134.4743, 34.7552], [134.4658, 34.8091], [134.4643, 34.7643], [134.4508, 34.7537], [134.4558, 34.7678], [134.434, 34.7666], [134.4341, 34.7473], [134.4072, 34.7266], [134.3737, 34.7308], [134.3589, 34.7513], [134.3639, 34.7395], [134.3217, 34.7219], [134.3135, 34.74], [134.3348, 34.7691], [134.2956, 34.8181], [134.2641, 34.8265], [134.2527, 34.8519], [134.2628, 34.8843], [134.295, 34.9075], [134.2542, 34.946], [134.2867, 34.9961], [134.2653, 35.0053], [134.2679, 35.0219], [134.3169, 35.0435], [134.3189, 35.0833], [134.3498, 35.0903], [134.3674, 35.147], [134.3954, 35.1523], [134.4087, 35.1479], [134.4121, 35.1855], [134.383, 35.1944], [134.382, 35.2207], [134.4028, 35.241], [134.4635, 35.2368], [134.5154, 35.2773], [134.5068, 35.3385], [134.5253, 35.3251], [134.5797, 35.2959], [134.6006, 35.2666], [134.6278, 35.2808], [134.6538, 35.2534], [134.6944, 35.2488], [134.6978, 35.2144], [134.7209, 35.1865], [134.732, 35.1444], [134.7675, 35.1454], [134.7742, 35.1255], [134.7903, 35.1425], [134.8354, 35.14], [134.8913, 35.1943], [134.9015, 35.1945], [134.9186, 35.2121], [134.8994, 35.2262], [134.9019, 35.2502], [134.9376, 35.3076], [134.9417, 35.3083], [134.9991, 35.2909], [135.011, 35.2695], [135.0569, 35.2645], [135.0679, 35.2374], [135.1091, 35.2663], [135.1575, 35.2611], [135.167, 35.2427], [135.1548, 35.2265], [135.2001, 35.1955], [135.1873, 35.1718], [135.2249, 35.1638], [135.2526, 35.177], [135.2893, 35.1724], [135.2823, 35.145], [135.3405, 35.1501], [135.3418, 35.1362], [135.37, 35.1322], [135.3703, 35.1322], [135.3912, 35.1265], [135.3916, 35.098], [135.3997, 35.0762], [135.3766, 35.066], [135.3712, 35.0453], [135.3573, 35.05], [135.3302, 35.0352], [135.3398, 35.0259], [135.3498, 35.0259], [135.3595, 34.9827], [135.3466, 34.9644], [135.4185, 34.9339], [135.4444, 34.9371], [135.4671, 34.9288], [135.4191, 34.9098], [135.4451, 34.8954], [135.4375, 34.8771], [135.4169, 34.8522], [135.4237, 34.8021], [135.4411, 34.7919], [135.4447, 34.7685], [135.4603, 34.7331], [135.4073, 34.6971], [135.3762, 34.6766], [135.4011, 34.6991], [135.3712, 34.6808], [135.3724, 34.6936], [135.3243, 34.7258], [135.3035, 34.7191]]], [[[135.3303, 34.7221], [135.341, 34.7033], [135.3255, 34.7085], [135.3303, 34.7221]]], [[[134.8724, 34.7005], [134.8862, 34.6894], [134.8629, 34.6899], [134.8666, 34.6964], [134.8683, 34.6992], [134.8694, 34.7008], [134.8697, 34.7014], [134.8724, 34.7005]]], [[[134.8556, 34.7103], [134.8533, 34.6941], [134.8365, 34.6973], [134.8556, 34.7103]]], [[[134.5156, 34.6596], [134.5159, 34.6356], [134.5008, 34.6438], [134.5156, 34.6596]]], [[[134.4873, 34.6716], [134.5001, 34.644], [134.4585, 34.6452], [134.4639, 34.6643], [134.4823, 34.6583], [134.4873, 34.6716]]], [[[134.5734, 34.6767], [134.5912, 34.6655], [134.576, 34.6509], [134.562, 34.664], [134.5734, 34.6767]]], [[[134.5356, 34.6866], [134.5416, 34.6581], [134.5081, 34.6774], [134.5356, 34.6866]]], [[[134.6055, 34.7722], [134.6022, 34.7597], [134.5898, 34.7681], [134.6055, 34.7722]]], [[[134.8948, 34.399], [134.8938, 34.3521], [134.9552, 34.2771], [134.8715, 34.2399], [134.7974, 34.1973], [134.7342, 34.1887], [134.7288, 34.2086], [134.6998, 34.2223], [134.7227, 34.2555], [134.6583, 34.2415], [134.676, 34.2561], [134.6545, 34.2939], [134.6871, 34.3309], [134.7301, 34.33], [134.7406, 34.3524], [134.7406, 34.3525], [134.7879, 34.4272], [134.8187, 34.4694], [134.847, 34.4768], [134.878, 34.5255], [134.9351, 34.5494], [134.9759, 34.5977], [135.0043, 34.6083], [135.0257, 34.5761], [134.9983, 34.5509], [134.9888, 34.5117], [134.9036, 34.4302], [134.8948, 34.399]]], [[[134.8214, 34.1795], [134.8306, 34.1645], [134.8111, 34.1571], [134.8214, 34.1795]]]]}","{'code': '280010', 'name': '兵庫県', 'enName': 'Hyogo'}",280010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[134.7638, 35.6747], [134.7651, 35.6607], [134.7996, 35.6703], [134.8393, 35.6557], [134.8407, 35.6424], [134.8675, 35.6582], [134.8739, 35.6212], [134.8537, 35.5891], [134.9146, 35.5453], [134.9269, 35.5125], [135.0051, 35.5356], [135.0057, 35.5352], [135.0361, 35.5394], [135.0363, 35.5392], [135.0371, 35.5373], [135.0353, 35.475], [135.0498, 35.4507], [135.0492, 35.4077], [135.0197, 35.3948], [135.0197, 35.3946], [134.9911, 35.3856], [134.9596, 35.409], [134.9344, 35.4074], [134.9171, 35.341], [134.9376, 35.3076], [134.9019, 35.2502], [134.8994, 35.2262], [134.9186, 35.2121], [134.9015, 35.1945], [134.8913, 35.1943], [134.8354, 35.14], [134.7903, 35.1425], [134.7742, 35.1255], [134.7675, 35.1454], [134.732, 35.1444], [134.7209, 35.1865], [134.6978, 35.2144], [134.6944, 35.2488], [134.6538, 35.2534], [134.6278, 35.2808], [134.6006, 35.2666], [134.5797, 35.2959], [134.5253, 35.3251], [134.5068, 35.3385], [134.5029, 35.366], [134.4715, 35.3798], [134.4774, 35.429], [134.442, 35.4429], [134.4401, 35.4428], [134.4344, 35.4708], [134.4309, 35.5025], [134.4127, 35.5149], [134.4219, 35.5622], [134.37, 35.6143], [134.3699, 35.6146], [134.4349, 35.6213], [134.4378, 35.6352], [134.4529, 35.6289], [134.5173, 35.6662], [134.5174, 35.6661], [134.5388, 35.6704], [134.5583, 35.651], [134.607, 35.6554], [134.6164, 35.6393], [134.6637, 35.6668], [134.6632, 35.6481], [134.6883, 35.6655], [134.7332, 35.6585], [134.7638, 35.6747]]]]}","{'code': '280020', 'name': '兵庫県', 'enName': 'Hyogo'}",280020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.256, 34.3158], [135.271, 34.3125], [135.2826, 34.3179], [135.2929, 34.2992], [135.3259, 34.3192], [135.3304, 34.3167], [135.3389, 34.335], [135.3803, 34.3284], [135.4092, 34.3419], [135.4343, 34.3482], [135.4368, 34.3481], [135.4442, 34.3477], [135.4531, 34.3499], [135.4854, 34.3628], [135.5045, 34.3362], [135.5292, 34.3514], [135.6207, 34.3843], [135.6511, 34.3832], [135.6812, 34.2717], [135.7042, 34.2715], [135.7302, 34.2283], [135.7299, 34.2282], [135.7096, 34.2088], [135.671, 34.2245], [135.6418, 34.2142], [135.642, 34.1832], [135.6046, 34.1543], [135.5463, 34.098], [135.5482, 34.0681], [135.505, 34.042], [135.5083, 34.024], [135.5381, 34.0118], [135.542, 33.962], [135.4685, 33.9361], [135.4249, 33.9461], [135.3932, 33.9168], [135.4009, 33.8879], [135.4637, 33.8532], [135.465, 33.8531], [135.4608, 33.8384], [135.4606, 33.838], [135.4467, 33.8399], [135.3913, 33.8378], [135.3478, 33.81], [135.3363, 33.7455], [135.3172, 33.7676], [135.2661, 33.7829], [135.2367, 33.7807], [135.235, 33.7989], [135.1993, 33.8131], [135.1525, 33.8755], [135.1138, 33.8935], [135.0577, 33.8799], [135.0589, 33.9049], [135.084, 33.9103], [135.0648, 33.9263], [135.1028, 33.9544], [135.1181, 33.9602], [135.0795, 33.9558], [135.086, 33.968], [135.0677, 33.9769], [135.1287, 34.0007], [135.1346, 34.0], [135.1516, 34.0072], [135.1396, 34.0194], [135.1708, 34.0318], [135.139, 34.0569], [135.139, 34.057], [135.0786, 34.0734], [135.112, 34.1129], [135.1458, 34.1106], [135.1244, 34.1356], [135.1995, 34.1433], [135.2086, 34.1518], [135.1828, 34.1471], [135.1919, 34.1589], [135.18, 34.1869], [135.1805, 34.1692], [135.1385, 34.1905], [135.1367, 34.2027], [135.1503, 34.1948], [135.1348, 34.2143], [135.144, 34.2186], [135.1276, 34.2169], [135.1399, 34.225], [135.1004, 34.2356], [135.1282, 34.2273], [135.1232, 34.2418], [135.0615, 34.2633], [135.0744, 34.3056], [135.0928, 34.312], [135.1061, 34.3086], [135.0969, 34.2963], [135.1116, 34.2718], [135.1845, 34.2789], [135.2052, 34.2883], [135.208, 34.3082], [135.256, 34.3158]]]]}","{'code': '300010', 'name': '和歌山県', 'enName': 'Wakayama'}",300010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[135.4467, 33.8399], [135.4606, 33.838], [135.4607, 33.8381], [135.4608, 33.8384], [135.465, 33.8531], [135.4649, 33.8531], [135.4637, 33.8532], [135.4009, 33.8879], [135.3932, 33.9168], [135.4249, 33.9461], [135.4685, 33.9361], [135.542, 33.962], [135.5381, 34.0118], [135.5083, 34.024], [135.505, 34.042], [135.5482, 34.0681], [135.5513, 34.0684], [135.5805, 34.0579], [135.5997, 34.032], [135.5941, 34.0127], [135.6222, 34.0097], [135.6389, 33.9843], [135.6372, 33.9506], [135.6169, 33.9538], [135.6011, 33.9026], [135.6013, 33.9025], [135.6019, 33.9022], [135.6229, 33.898], [135.618, 33.8721], [135.648, 33.8769], [135.6639, 33.8996], [135.7106, 33.9039], [135.7564, 33.8852], [135.8018, 33.8958], [135.8102, 33.9058], [135.8516, 33.8941], [135.8579, 33.8732], [135.8564, 33.8184], [135.9014, 33.7808], [135.9387, 33.7568], [135.9459, 33.732], [136.0119, 33.7233], [135.9731, 33.67], [135.9863, 33.6556], [135.939, 33.6454], [135.9537, 33.6219], [135.9366, 33.6172], [135.9279, 33.6094], [135.9278, 33.6094], [135.9293, 33.5998], [135.9451, 33.6049], [135.9598, 33.5824], [135.9398, 33.5782], [135.8918, 33.5582], [135.9243, 33.5605], [135.8992, 33.5461], [135.7993, 33.4999], [135.7811, 33.4639], [135.7975, 33.4609], [135.798, 33.4452], [135.7705, 33.4471], [135.7625, 33.433], [135.7503, 33.4504], [135.7756, 33.4609], [135.7749, 33.4783], [135.7091, 33.4779], [135.7009, 33.4936], [135.675, 33.488], [135.6355, 33.5066], [135.5899, 33.5025], [135.5176, 33.522], [135.487, 33.5507], [135.4622, 33.5485], [135.4612, 33.548], [135.3929, 33.5885], [135.3995, 33.6313], [135.3826, 33.6507], [135.3297, 33.6702], [135.3444, 33.6816], [135.3358, 33.6953], [135.3562, 33.6954], [135.3605, 33.6796], [135.3825, 33.6911], [135.4002, 33.7208], [135.3542, 33.7263], [135.3567, 33.741], [135.3363, 33.7455], [135.3478, 33.81], [135.3913, 33.8378], [135.4467, 33.8399]]], [[[135.875, 33.9182], [135.8808, 33.9094], [135.8858, 33.8833], [135.8926, 33.8939], [135.9017, 33.8831], [135.8748, 33.8616], [135.8827, 33.8789], [135.8584, 33.8971], [135.875, 33.9182]]], [[[136.0068, 34.007], [135.9953, 34.0007], [136.0135, 33.9701], [136.0007, 33.9561], [135.9782, 33.9673], [135.9682, 33.9284], [135.9295, 33.9414], [135.9173, 33.9239], [135.9336, 33.9175], [135.9091, 33.9185], [135.8925, 33.946], [135.9157, 33.9726], [135.9755, 33.9863], [136.0036, 34.0099], [136.0068, 34.007]]], [[[135.8117, 33.4814], [135.863, 33.4717], [135.8318, 33.4489], [135.7976, 33.4639], [135.8117, 33.4814]]]]}","{'code': '300020', 'name': '和歌山県', 'enName': 'Wakayama'}",300020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[134.6074, 34.1009], [134.584, 34.0428], [134.6005, 34.0187], [134.5883, 34.008], [134.6147, 33.9973], [134.6064, 33.9832], [134.6345, 33.9934], [134.632, 34.0114], [134.6521, 33.9858], [134.6119, 33.9506], [134.5606, 33.9397], [134.5669, 33.9622], [134.5354, 33.9552], [134.4976, 33.9694], [134.4866, 33.968], [134.4644, 33.9513], [134.4316, 33.9573], [134.4009, 33.9513], [134.3407, 33.925], [134.3066, 33.9281], [134.2987, 33.9104], [134.2314, 33.9079], [134.2315, 33.8887], [134.096, 33.855], [134.0328, 33.8284], [133.9979, 33.8211], [133.9871, 33.8367], [133.9578, 33.8339], [133.9475, 33.8037], [133.9134, 33.7912], [133.8735, 33.8059], [133.8388, 33.8451], [133.7482, 33.8368], [133.6775, 33.8585], [133.6607, 33.8818], [133.6905, 33.9162], [133.6757, 33.9266], [133.6926, 33.944], [133.6822, 33.9833], [133.6821, 33.9834], [133.682, 33.9835], [133.6795, 34.0125], [133.7139, 34.0175], [133.7405, 34.0502], [133.7785, 34.0795], [133.8202, 34.074], [133.8222, 34.0922], [133.9031, 34.1001], [133.9355, 34.1152], [133.9731, 34.073], [133.9996, 34.0748], [134.0499, 34.1174], [134.1228, 34.119], [134.1353, 34.1515], [134.1554, 34.1667], [134.2087, 34.1747], [134.2663, 34.1832], [134.2977, 34.1686], [134.3443, 34.1724], [134.3514, 34.1855], [134.3757, 34.1718], [134.3816, 34.1723], [134.4129, 34.1569], [134.4389, 34.1908], [134.4402, 34.2079], [134.5129, 34.2265], [134.5723, 34.2225], [134.5669, 34.2343], [134.5876, 34.2402], [134.5854, 34.2018], [134.6419, 34.1802], [134.6195, 34.1409], [134.6074, 34.1009]]], [[[134.6437, 34.2395], [134.6257, 34.1866], [134.5897, 34.203], [134.6214, 34.2104], [134.6167, 34.2321], [134.6437, 34.2395]]], [[[134.6072, 34.2516], [134.6173, 34.2332], [134.5911, 34.214], [134.6072, 34.2516]]]]}","{'code': '360010', 'name': '徳島県', 'enName': 'Tokushima'}",360010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[134.6533, 33.9836], [134.6691, 33.9616], [134.6991, 33.9543], [134.7116, 33.9245], [134.6752, 33.8797], [134.6533, 33.8824], [134.6288, 33.8569], [134.6467, 33.8666], [134.6476, 33.8431], [134.7164, 33.8489], [134.6794, 33.8307], [134.7499, 33.8346], [134.6789, 33.8045], [134.6414, 33.7806], [134.6202, 33.7867], [134.6021, 33.7641], [134.582, 33.7717], [134.5667, 33.7329], [134.5534, 33.7418], [134.5433, 33.719], [134.4724, 33.6818], [134.3899, 33.6506], [134.3625, 33.6281], [134.3899, 33.6234], [134.3639, 33.5886], [134.3326, 33.5847], [134.3637, 33.5801], [134.3178, 33.5818], [134.3046, 33.562], [134.3199, 33.5551], [134.3057, 33.5486], [134.2818, 33.561], [134.2378, 33.552], [134.2187, 33.5675], [134.1958, 33.5608], [134.1626, 33.6119], [134.1561, 33.6117], [134.1502, 33.6306], [134.1833, 33.6484], [134.1838, 33.6487], [134.1638, 33.6881], [134.1238, 33.6958], [134.0581, 33.691], [134.0679, 33.7151], [134.065, 33.7195], [134.0581, 33.7811], [134.0328, 33.8284], [134.096, 33.855], [134.2315, 33.8887], [134.2314, 33.9079], [134.2987, 33.9104], [134.3066, 33.9281], [134.3407, 33.925], [134.4009, 33.9513], [134.4316, 33.9573], [134.4644, 33.9513], [134.4866, 33.968], [134.4976, 33.9694], [134.5354, 33.9552], [134.5669, 33.9622], [134.5606, 33.9397], [134.6119, 33.9506], [134.6521, 33.9858], [134.6533, 33.9836]]], [[[134.4859, 33.6454], [134.5049, 33.64], [134.4833, 33.633], [134.4859, 33.6454]]]]}","{'code': '360020', 'name': '徳島県', 'enName': 'Tokushima'}",360020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.3018, 33.6383], [130.3141, 33.6152], [130.3034, 33.6064], [130.3018, 33.6383]]], [[[130.3975, 33.623], [130.3864, 33.62], [130.3979, 33.6414], [130.3975, 33.623]]], [[[130.421, 33.6754], [130.4265, 33.662], [130.3967, 33.6579], [130.421, 33.6754]]], [[[130.2995, 33.6895], [130.3116, 33.6589], [130.2894, 33.6701], [130.2995, 33.6895]]], [[[130.3962, 33.4274], [130.3894, 33.4261], [130.3782, 33.425], [130.3432, 33.4445], [130.3397, 33.4446], [130.2721, 33.4794], [130.2043, 33.4813], [130.1688, 33.4676], [130.039, 33.47], [130.0449, 33.4961], [130.1014, 33.516], [130.1229, 33.5088], [130.1351, 33.5179], [130.1246, 33.5258], [130.1641, 33.5509], [130.1641, 33.561], [130.1161, 33.5467], [130.1359, 33.5668], [130.098, 33.5639], [130.0882, 33.5825], [130.108, 33.5971], [130.1476, 33.5929], [130.1566, 33.6274], [130.1978, 33.6398], [130.2098, 33.6674], [130.2298, 33.6558], [130.2315, 33.6172], [130.2737, 33.6114], [130.2674, 33.5935], [130.2507, 33.5999], [130.2731, 33.5825], [130.3777, 33.606], [130.386, 33.5943], [130.3848, 33.6076], [130.4142, 33.6174], [130.4041, 33.6345], [130.4217, 33.6476], [130.405, 33.6522], [130.4329, 33.6595], [130.4308, 33.6865], [130.3685, 33.6652], [130.3612, 33.6441], [130.3185, 33.6611], [130.3768, 33.6732], [130.418, 33.7125], [130.4471, 33.7251], [130.4674, 33.7538], [130.4672, 33.7839], [130.4477, 33.7863], [130.4441, 33.8156], [130.4678, 33.813], [130.4797, 33.8507], [130.5221, 33.8637], [130.5251, 33.8901], [130.5429, 33.8891], [130.5916, 33.8179], [130.636, 33.8127], [130.6398, 33.7906], [130.6351, 33.7905], [130.6054, 33.777], [130.6051, 33.7625], [130.5551, 33.7505], [130.5477, 33.7306], [130.5591, 33.7206], [130.5447, 33.7102], [130.5415, 33.6762], [130.562, 33.6657], [130.5626, 33.6654], [130.5751, 33.6381], [130.5988, 33.613], [130.5581, 33.5995], [130.5629, 33.5933], [130.5841, 33.5547], [130.5914, 33.549], [130.6214, 33.5061], [130.5801, 33.4727], [130.5609, 33.4754], [130.5798, 33.437], [130.5546, 33.4495], [130.5365, 33.439], [130.5173, 33.4461], [130.4624, 33.4279], [130.4614, 33.4282], [130.4383, 33.4006], [130.4226, 33.3985], [130.4207, 33.3993], [130.411, 33.395], [130.4168, 33.4104], [130.3962, 33.4274]]], [[[130.4395, 33.9148], [130.4293, 33.8868], [130.4061, 33.8966], [130.4082, 33.9113], [130.4395, 33.9148]]], [[[130.3635, 33.7671], [130.3808, 33.7585], [130.3627, 33.755], [130.3635, 33.7671]]]]}","{'code': '400010', 'name': '福岡県', 'enName': 'Fukuoka'}",400010
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[131.0355, 33.8568], [131.039, 33.8356], [131.0412, 33.825], [131.0293, 33.8342], [131.0246, 33.8567], [131.0355, 33.8568]]], [[[130.8089, 33.9487], [130.8507, 33.9412], [130.8195, 33.9256], [130.7774, 33.9405], [130.8089, 33.9487]]], [[[131.0022, 33.9698], [131.0239, 33.9596], [131.0007, 33.9239], [131.0158, 33.9197], [130.9872, 33.9], [131.0048, 33.8916], [131.0029, 33.8751], [130.9864, 33.882], [130.9833, 33.8646], [130.9991, 33.8679], [130.9763, 33.8418], [130.9911, 33.8466], [130.9567, 33.8297], [130.9813, 33.8106], [131.0152, 33.8127], [131.0125, 33.7999], [130.9962, 33.8098], [130.985, 33.7856], [130.9992, 33.7966], [130.9922, 33.7733], [131.0133, 33.7777], [131.0042, 33.7499], [131.0191, 33.7469], [131.0138, 33.7318], [131.0458, 33.6891], [131.054, 33.6887], [131.0867, 33.6344], [131.0893, 33.6334], [131.1025, 33.6175], [131.1289, 33.6314], [131.1662, 33.617], [131.1856, 33.6168], [131.1727, 33.5884], [131.1906, 33.5596], [131.1664, 33.528], [131.1775, 33.5073], [131.0677, 33.5091], [131.0358, 33.5191], [130.99, 33.5091], [130.9815, 33.5078], [130.9499, 33.4877], [130.922, 33.5575], [130.8981, 33.6141], [130.9082, 33.6367], [130.892, 33.6497], [130.8905, 33.6499], [130.8678, 33.7343], [130.8649, 33.7358], [130.822, 33.7213], [130.8043, 33.7417], [130.804, 33.742], [130.8025, 33.7736], [130.7846, 33.7852], [130.7533, 33.7686], [130.7205, 33.7744], [130.7072, 33.7961], [130.7036, 33.8013], [130.6759, 33.8191], [130.6698, 33.8196], [130.636, 33.8127], [130.5916, 33.8179], [130.5429, 33.8891], [130.5641, 33.8914], [130.5813, 33.8781], [130.6356, 33.8854], [130.6723, 33.919], [130.6732, 33.9187], [130.6827, 33.9375], [130.738, 33.927], [130.7698, 33.949], [130.7688, 33.9291], [130.7515, 33.923], [130.8091, 33.9315], [130.8151, 33.9033], [130.7539, 33.8782], [130.7446, 33.8879], [130.7415, 33.8745], [130.8033, 33.8915], [130.7944, 33.8745], [130.8058, 33.8756], [130.8236, 33.9195], [130.855, 33.9295], [130.8505, 33.9149], [130.8693, 33.9181], [130.8482, 33.9055], [130.8718, 33.916], [130.8867, 33.9068], [130.8667, 33.898], [130.8878, 33.9021], [130.8777, 33.8894], [130.8915, 33.8876], [130.9334, 33.9095], [130.9625, 33.9613], [131.0022, 33.9698]]]]}","{'code': '400020', 'name': '福岡県', 'enName': 'Fukuoka'}",400020
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.7205, 33.7744], [130.7533, 33.7686], [130.7846, 33.7852], [130.8025, 33.7736], [130.804, 33.742], [130.8043, 33.7417], [130.822, 33.7213], [130.8649, 33.7358], [130.8678, 33.7343], [130.8905, 33.6499], [130.892, 33.6497], [130.9082, 33.6367], [130.8981, 33.6141], [130.922, 33.5575], [130.9499, 33.4877], [130.9263, 33.4576], [130.9003, 33.4492], [130.854, 33.4472], [130.836, 33.4686], [130.8469, 33.481], [130.821, 33.488], [130.8176, 33.4888], [130.7912, 33.471], [130.7662, 33.4879], [130.6742, 33.4989], [130.6687, 33.4981], [130.6624, 33.5038], [130.655, 33.5104], [130.6214, 33.5061], [130.5914, 33.549], [130.5841, 33.5547], [130.5629, 33.5933], [130.5581, 33.5995], [130.5988, 33.613], [130.5751, 33.6381], [130.5626, 33.6654], [130.562, 33.6657], [130.5415, 33.6762], [130.5447, 33.7102], [130.5591, 33.7206], [130.5477, 33.7306], [130.5551, 33.7505], [130.6051, 33.7625], [130.6054, 33.777], [130.6351, 33.7905], [130.6398, 33.7906], [130.636, 33.8127], [130.6698, 33.8196], [130.6759, 33.8191], [130.7036, 33.8013], [130.7072, 33.7961], [130.7205, 33.7744]]]]}","{'code': '400030', 'name': '福岡県', 'enName': 'Fukuoka'}",400030
Feature,"{""type"": ""MultiPolygon"", ""coordinates"": [[[[130.3852, 33.2405], [130.3901, 33.2591], [130.4105, 33.2498], [130.4175, 33.2683], [130.4338, 33.2924], [130.4503, 33.2655], [130.468, 33.2873], [130.4563, 33.3018], [130.4894, 33.3159], [130.4799, 33.3309], [130.536, 33.343], [130.5418, 33.3943], [130.5365, 33.439], [130.5546, 33.4495], [130.5798, 33.437], [130.5609, 33.4754], [130.5801, 33.4727], [130.6214, 33.5061], [130.655, 33.5104], [130.6624, 33.5038], [130.6687, 33.4981], [130.6742, 33.4989], [130.7662, 33.4879], [130.7912, 33.471], [130.8176, 33.4888], [130.821, 33.488], [130.8469, 33.481], [130.836, 33.4686], [130.854, 33.4472], [130.9003, 33.4492], [130.8864, 33.3797], [130.8597, 33.373], [130.8353, 33.3435], [130.8573, 33.3269], [130.8663, 33.2921], [130.8521, 33.2777], [130.868, 33.2639], [130.8249, 33.2534], [130.8263, 33.2369], [130.8596, 33.2291], [130.8366, 33.2106], [130.8875, 33.1865], [130.8616, 33.1175], [130.8398, 33.1041], [130.7709, 33.1243], [130.7325, 33.1544], [130.6921, 33.1515], [130.6895, 33.1642], [130.6675, 33.157], [130.6557, 33.1086], [130.5821, 33.1149], [130.5618, 33.1042], [130.5657, 33.0873], [130.5425, 33.0817], [130.4949, 33.049], [130.5159, 33.012], [130.4141, 33.0023], [130.3954, 33.003], [130.4149, 33.0167], [130.392, 33.0045], [130.4231, 33.0295], [130.4177, 33.0719], [130.4117, 33.0867], [130.3878, 33.0951], [130.3977, 33.1079], [130.3727, 33.1202], [130.3733, 33.1413], [130.3558, 33.1404], [130.3521, 33.1708], [130.3399, 33.2055], [130.3784, 33.2213], [130.3739, 33.2444], [130.3831, 33.241], [130.3852, 33.2405]]], [[[130.5256, 33.2303], [130.5278, 33.2309], [130.5194, 33.2303], [130.5256, 33.2303]]]]}","{'code': '400040', 'name': '福岡県', 'enName': 'Fukuoka'}",400040
