観測所,都道府県,lat,lon,時間,気温
伊是名,沖縄県,26.94833333333333,127.94,09時54分,30.7
奥,沖縄県,26.835,128.27166666666668,09時31分,30.8
名護,沖縄県,26.593333333333334,127.965,09時40分,31.0
北原,沖縄県,26.363333333333333,126.71333333333334,09時46分,31.0
久米島,沖縄県,26.336666666666662,126.80333333333331,09時52分,31.9
宮城島,沖縄県,26.363333333333333,127.97166666666666,09時18分,30.1
渡嘉敷,沖縄県,26.21,127.36333333333332,10時00分,29.1
那覇,沖縄県,26.206666666666667,127.68666666666668,09時56分,31.4
安次嶺,沖縄県,26.19333333333333,127.63833333333334,09時58分,31.3
糸数,沖縄県,26.15333333333333,127.765,10時00分,29.7
北大東,沖縄県,25.94333333333333,131.32666666666665,10時00分,31.3
南大東,沖縄県,25.828333333333333,131.22833333333332,09時59分,31.1
旧東,沖縄県,25.846666666666668,131.26333333333332,09時53分,30.9
下地島,沖縄県,24.826666666666668,125.14333333333332,09時53分,31.5
宮古島,沖縄県,24.793333333333333,125.27833333333334,09時39分,30.8
鏡原,沖縄県,24.781666666666663,125.295,09時52分,30.9
仲筋,沖縄県,24.65333333333333,124.675,09時41分,31.2
伊原間,沖縄県,24.506666666666668,124.28,09時52分,31.5
所野,沖縄県,24.466666666666665,122.97833333333334,09時57分,31.0
与那国島,沖縄県,24.466666666666665,123.01,10時00分,31.0
西表島,沖縄県,24.426666666666662,123.765,09時03分,29.9
石垣島,沖縄県,24.336666666666662,124.16333333333333,09時24分,31.4
盛山,沖縄県,24.395,124.245,09時58分,31.0
大原,沖縄県,24.265,123.87166666666668,10時00分,31.7
波照間,沖縄県,24.055,123.76666666666668,09時17分,30.5
