観測所,都道府県,lat,lon,時間,気温
与論島,鹿児島県,27.043333333333333,128.40166666666667,08時37分,30.0
伊是名,沖縄県,26.94833333333333,127.94,09時00分,29.4
奥,沖縄県,26.835,128.27166666666668,08時58分,27.4
名護,沖縄県,26.593333333333334,127.965,09時00分,30.2
北原,沖縄県,26.363333333333333,126.71333333333334,09時00分,30.4
久米島,沖縄県,26.336666666666662,126.80333333333331,09時00分,30.2
宮城島,沖縄県,26.363333333333333,127.97166666666666,08時55分,29.0
渡嘉敷,沖縄県,26.21,127.36333333333332,08時55分,27.6
那覇,沖縄県,26.206666666666667,127.68666666666668,09時00分,29.6
安次嶺,沖縄県,26.19333333333333,127.63833333333334,09時00分,29.4
糸数,沖縄県,26.15333333333333,127.765,09時00分,27.9
北大東,沖縄県,25.94333333333333,131.32666666666665,08時56分,29.9
南大東,沖縄県,25.828333333333333,131.22833333333332,08時37分,30.1
旧東,沖縄県,25.846666666666668,131.26333333333332,09時00分,30.0
下地島,沖縄県,24.826666666666668,125.14333333333332,08時59分,29.8
宮古島,沖縄県,24.793333333333333,125.27833333333334,08時59分,29.5
鏡原,沖縄県,24.781666666666663,125.295,09時00分,29.2
仲筋,沖縄県,24.65333333333333,124.675,08時55分,29.3
伊原間,沖縄県,24.506666666666668,124.28,08時41分,30.1
所野,沖縄県,24.466666666666665,122.97833333333334,08時51分,29.7
与那国島,沖縄県,24.466666666666665,123.01,08時56分,29.8
西表島,沖縄県,24.426666666666662,123.765,09時00分,29.8
石垣島,沖縄県,24.336666666666662,124.16333333333333,09時00分,30.5
盛山,沖縄県,24.395,124.245,09時00分,29.8
大原,沖縄県,24.265,123.87166666666668,09時00分,29.2
波照間,沖縄県,24.055,123.76666666666668,08時59分,29.3
