観測所,都道府県,lat,lon,時間,気温
伊是名,沖縄県,26.94833333333333,127.94,00時40分,22.8
奥,沖縄県,26.835,128.27166666666668,00時07分,19.9
名護,沖縄県,26.593333333333334,127.965,04時05分,21.9
北原,沖縄県,26.363333333333333,126.71333333333334,03時37分,23.3
久米島,沖縄県,26.336666666666662,126.80333333333331,03時54分,23.0
宮城島,沖縄県,26.363333333333333,127.97166666666666,00時12分,22.0
渡嘉敷,沖縄県,26.21,127.36333333333332,00時13分,21.1
那覇,沖縄県,26.206666666666667,127.68666666666668,00時41分,22.4
安次嶺,沖縄県,26.19333333333333,127.63833333333334,01時11分,22.3
糸数,沖縄県,26.15333333333333,127.765,02時07分,20.6
北大東,沖縄県,25.94333333333333,131.32666666666665,01時06分,23.1
南大東,沖縄県,25.828333333333333,131.22833333333332,01時05分,23.0
旧東,沖縄県,25.846666666666668,131.26333333333332,01時02分,22.9
下地島,沖縄県,24.826666666666668,125.14333333333332,00時50分,24.4
宮古島,沖縄県,24.793333333333333,125.27833333333334,02時37分,24.3
鏡原,沖縄県,24.781666666666663,125.295,01時38分,24.0
仲筋,沖縄県,24.65333333333333,124.675,00時04分,24.7
伊原間,沖縄県,24.506666666666668,124.28,01時06分,24.9
所野,沖縄県,24.466666666666665,122.97833333333334,00時10分,24.9
与那国島,沖縄県,24.466666666666665,123.01,04時04分,24.7
西表島,沖縄県,24.426666666666662,123.765,02時06分,24.9
石垣島,沖縄県,24.336666666666662,124.16333333333333,01時35分,25.0
盛山,沖縄県,24.395,124.245,02時51分,24.5
大原,沖縄県,24.265,123.87166666666668,02時45分,24.4
波照間,沖縄県,24.055,123.76666666666668,02時38分,24.9
