観測所,都道府県,lat,lon,時間,気温
与論島,鹿児島県,27.043333333333333,128.40166666666667,10時59分,30.4
伊是名,沖縄県,26.94833333333333,127.94,10時18分,29.8
奥,沖縄県,26.835,128.27166666666668,11時00分,29.0
名護,沖縄県,26.593333333333334,127.965,11時00分,31.1
北原,沖縄県,26.363333333333333,126.71333333333334,10時50分,31.0
久米島,沖縄県,26.336666666666662,126.80333333333331,10時54分,31.1
宮城島,沖縄県,26.363333333333333,127.97166666666666,10時59分,29.6
渡嘉敷,沖縄県,26.21,127.36333333333332,10時50分,28.5
那覇,沖縄県,26.206666666666667,127.68666666666668,10時41分,31.2
安次嶺,沖縄県,26.19333333333333,127.63833333333334,10時13分,31.1
糸数,沖縄県,26.15333333333333,127.765,10時39分,29.9
北大東,沖縄県,25.94333333333333,131.32666666666665,10時27分,30.8
南大東,沖縄県,25.828333333333333,131.22833333333332,10時59分,30.7
旧東,沖縄県,25.846666666666668,131.26333333333332,11時00分,30.4
下地島,沖縄県,24.826666666666668,125.14333333333332,09時40分,29.0
宮古島,沖縄県,24.793333333333333,125.27833333333334,10時57分,30.4
鏡原,沖縄県,24.781666666666663,125.295,10時17分,30.2
仲筋,沖縄県,24.65333333333333,124.675,11時00分,31.3
伊原間,沖縄県,24.506666666666668,124.28,10時54分,31.5
所野,沖縄県,24.466666666666665,122.97833333333334,10時14分,29.9
与那国島,沖縄県,24.466666666666665,123.01,10時53分,30.3
西表島,沖縄県,24.426666666666662,123.765,10時52分,31.1
石垣島,沖縄県,24.336666666666662,124.16333333333333,10時59分,31.4
盛山,沖縄県,24.395,124.245,10時59分,30.9
大原,沖縄県,24.265,123.87166666666668,10時25分,30.6
波照間,沖縄県,24.055,123.76666666666668,10時55分,30.8
