観測所,都道府県,lat,lon,時間,気温
伊是名,沖縄県,26.94833333333333,127.94,03時25分,22.8
奥,沖縄県,26.835,128.27166666666668,00時39分,21.0
名護,沖縄県,26.593333333333334,127.965,00時46分,22.7
北原,沖縄県,26.363333333333333,126.71333333333334,04時51分,23.6
久米島,沖縄県,26.336666666666662,126.80333333333331,04時05分,23.3
宮城島,沖縄県,26.363333333333333,127.97166666666666,00時13分,24.0
渡嘉敷,沖縄県,26.21,127.36333333333332,00時44分,22.1
那覇,沖縄県,26.206666666666667,127.68666666666668,00時36分,24.8
安次嶺,沖縄県,26.19333333333333,127.63833333333334,00時38分,25.1
糸数,沖縄県,26.15333333333333,127.765,01時03分,22.6
北大東,沖縄県,25.94333333333333,131.32666666666665,03時59分,24.6
南大東,沖縄県,25.828333333333333,131.22833333333332,04時46分,25.9
旧東,沖縄県,25.846666666666668,131.26333333333332,04時04分,24.8
下地島,沖縄県,24.826666666666668,125.14333333333332,02時23分,23.8
宮古島,沖縄県,24.793333333333333,125.27833333333334,03時07分,23.8
鏡原,沖縄県,24.781666666666663,125.295,03時21分,23.4
仲筋,沖縄県,24.65333333333333,124.675,02時55分,24.2
伊原間,沖縄県,24.506666666666668,124.28,02時05分,24.4
所野,沖縄県,24.466666666666665,122.97833333333334,01時17分,25.1
与那国島,沖縄県,24.466666666666665,123.01,00時51分,24.8
西表島,沖縄県,24.426666666666662,123.765,00時01分,24.3
石垣島,沖縄県,24.336666666666662,124.16333333333333,03時39分,24.5
盛山,沖縄県,24.395,124.245,03時29分,24.1
大原,沖縄県,24.265,123.87166666666668,00時44分,24.5
波照間,沖縄県,24.055,123.76666666666668,01時26分,24.8
