観測所,都道府県,lat,lon,時間,気温
与論島,鹿児島県,27.043333333333333,128.40166666666667,10時38分,31.2
伊是名,沖縄県,26.94833333333333,127.94,10時58分,31.5
奥,沖縄県,26.835,128.27166666666668,10時52分,28.9
名護,沖縄県,26.593333333333334,127.965,10時51分,31.6
北原,沖縄県,26.363333333333333,126.71333333333334,10時36分,31.5
久米島,沖縄県,26.336666666666662,126.80333333333331,10時53分,31.9
宮城島,沖縄県,26.363333333333333,127.97166666666666,10時58分,30.1
渡嘉敷,沖縄県,26.21,127.36333333333332,10時57分,29.1
那覇,沖縄県,26.206666666666667,127.68666666666668,10時58分,31.2
安次嶺,沖縄県,26.19333333333333,127.63833333333334,11時00分,31.6
糸数,沖縄県,26.15333333333333,127.765,10時58分,29.6
北大東,沖縄県,25.94333333333333,131.32666666666665,10時35分,30.9
南大東,沖縄県,25.828333333333333,131.22833333333332,10時40分,30.9
旧東,沖縄県,25.846666666666668,131.26333333333332,10時58分,30.4
下地島,沖縄県,24.826666666666668,125.14333333333332,10時54分,29.5
宮古島,沖縄県,24.793333333333333,125.27833333333334,11時00分,28.6
鏡原,沖縄県,24.781666666666663,125.295,10時46分,28.9
仲筋,沖縄県,24.65333333333333,124.675,10時54分,30.7
伊原間,沖縄県,24.506666666666668,124.28,08時34分,29.1
所野,沖縄県,24.466666666666665,122.97833333333334,00時34分,29.3
与那国島,沖縄県,24.466666666666665,123.01,00時31分,29.3
西表島,沖縄県,24.426666666666662,123.765,00時02分,29.1
石垣島,沖縄県,24.336666666666662,124.16333333333333,00時08分,29.1
盛山,沖縄県,24.395,124.245,09時49分,29.1
大原,沖縄県,24.265,123.87166666666668,00時12分,28.7
波照間,沖縄県,24.055,123.76666666666668,07時41分,27.8
