観測所,都道府県,lat,lon,時間,気温
与論島,鹿児島県,27.043333333333333,128.40166666666667,14時23分,31.0
伊是名,沖縄県,26.94833333333333,127.94,16時24分,30.8
奥,沖縄県,26.835,128.27166666666668,12時51分,30.7
名護,沖縄県,26.593333333333334,127.965,14時07分,33.5
北原,沖縄県,26.363333333333333,126.71333333333334,13時20分,31.4
久米島,沖縄県,26.336666666666662,126.80333333333331,15時46分,32.2
宮城島,沖縄県,26.363333333333333,127.97166666666666,,
渡嘉敷,沖縄県,26.21,127.36333333333332,11時05分,30.0
那覇,沖縄県,26.206666666666667,127.68666666666668,15時03分,32.0
安次嶺,沖縄県,26.19333333333333,127.63833333333334,13時28分,31.0
糸数,沖縄県,26.15333333333333,127.765,10時46分,32.5
北大東,沖縄県,25.94333333333333,131.32666666666665,10時13分,31.1
南大東,沖縄県,25.828333333333333,131.22833333333332,08時54分,30.8
旧東,沖縄県,25.846666666666668,131.26333333333332,10時12分,30.3
下地島,沖縄県,24.826666666666668,125.14333333333332,11時11分,32.0
宮古島,沖縄県,24.793333333333333,125.27833333333334,12時01分,32.1
鏡原,沖縄県,24.781666666666663,125.295,12時26分,32.2
仲筋,沖縄県,24.65333333333333,124.675,17時20分,32.0
伊原間,沖縄県,24.506666666666668,124.28,15時01分,32.8
所野,沖縄県,24.466666666666665,122.97833333333334,12時48分,31.7
与那国島,沖縄県,24.466666666666665,123.01,13時51分,32.4
西表島,沖縄県,24.426666666666662,123.765,14時45分,32.5
石垣島,沖縄県,24.336666666666662,124.16333333333333,15時29分,32.5
盛山,沖縄県,24.395,124.245,12時27分,31.8
大原,沖縄県,24.265,123.87166666666668,14時13分,32.6
波照間,沖縄県,24.055,123.76666666666668,14時57分,32.7
