観測所,都道府県,lat,lon,時間,気温
与論島,鹿児島県,27.043333333333333,128.40166666666667,13時38分,32.0
伊是名,沖縄県,26.94833333333333,127.94,12時46分,31.1
奥,沖縄県,26.835,128.27166666666668,13時10分,29.8
名護,沖縄県,26.593333333333334,127.965,14時01分,31.8
北原,沖縄県,26.363333333333333,126.71333333333334,12時23分,32.0
久米島,沖縄県,26.336666666666662,126.80333333333331,14時02分,32.4
宮城島,沖縄県,26.363333333333333,127.97166666666666,13時42分,31.7
渡嘉敷,沖縄県,26.21,127.36333333333332,12時41分,29.2
那覇,沖縄県,26.206666666666667,127.68666666666668,12時09分,31.0
安次嶺,沖縄県,26.19333333333333,127.63833333333334,12時10分,31.6
糸数,沖縄県,26.15333333333333,127.765,12時14分,30.3
北大東,沖縄県,25.94333333333333,131.32666666666665,13時45分,31.7
南大東,沖縄県,25.828333333333333,131.22833333333332,13時39分,31.9
旧東,沖縄県,25.846666666666668,131.26333333333332,13時17分,31.7
下地島,沖縄県,24.826666666666668,125.14333333333332,13時52分,31.4
宮古島,沖縄県,24.793333333333333,125.27833333333334,13時14分,31.8
鏡原,沖縄県,24.781666666666663,125.295,13時04分,31.2
仲筋,沖縄県,24.65333333333333,124.675,11時32分,31.5
伊原間,沖縄県,24.506666666666668,124.28,13時01分,29.9
所野,沖縄県,24.466666666666665,122.97833333333334,14時51分,28.0
与那国島,沖縄県,24.466666666666665,123.01,14時58分,27.8
西表島,沖縄県,24.426666666666662,123.765,12時15分,29.0
石垣島,沖縄県,24.336666666666662,124.16333333333333,13時42分,30.4
盛山,沖縄県,24.395,124.245,13時00分,29.6
大原,沖縄県,24.265,123.87166666666668,12時45分,28.3
波照間,沖縄県,24.055,123.76666666666668,14時27分,30.1
