観測所,都道府県,lat,lon,時間,気温
与論島,鹿児島県,27.043333333333333,128.40166666666667,11時05分,29.0
伊是名,沖縄県,26.94833333333333,127.94,11時36分,28.0
奥,沖縄県,26.835,128.27166666666668,11時39分,25.9
名護,沖縄県,26.593333333333334,127.965,10時04分,28.5
北原,沖縄県,26.363333333333333,126.71333333333334,11時41分,29.2
久米島,沖縄県,26.336666666666662,126.80333333333331,12時00分,28.9
宮城島,沖縄県,26.363333333333333,127.97166666666666,10時41分,28.1
渡嘉敷,沖縄県,26.21,127.36333333333332,11時21分,26.7
那覇,沖縄県,26.206666666666667,127.68666666666668,12時00分,29.4
安次嶺,沖縄県,26.19333333333333,127.63833333333334,11時56分,30.2
糸数,沖縄県,26.15333333333333,127.765,10時47分,27.8
北大東,沖縄県,25.94333333333333,131.32666666666665,11時47分,30.6
南大東,沖縄県,25.828333333333333,131.22833333333332,11時51分,30.4
旧東,沖縄県,25.846666666666668,131.26333333333332,11時35分,30.6
下地島,沖縄県,24.826666666666668,125.14333333333332,12時00分,31.9
宮古島,沖縄県,24.793333333333333,125.27833333333334,11時30分,30.3
鏡原,沖縄県,24.781666666666663,125.295,12時00分,30.9
仲筋,沖縄県,24.65333333333333,124.675,11時27分,31.2
伊原間,沖縄県,24.506666666666668,124.28,11時16分,31.3
所野,沖縄県,24.466666666666665,122.97833333333334,10時44分,30.5
与那国島,沖縄県,24.466666666666665,123.01,11時05分,30.4
西表島,沖縄県,24.426666666666662,123.765,11時49分,30.4
石垣島,沖縄県,24.336666666666662,124.16333333333333,11時36分,31.5
盛山,沖縄県,24.395,124.245,11時57分,31.1
大原,沖縄県,24.265,123.87166666666668,12時00分,30.9
波照間,沖縄県,24.055,123.76666666666668,10時18分,29.8
