観測所,都道府県,lat,lon,時間,気温
与論島,鹿児島県,27.043333333333333,128.40166666666667,10時39分,32.0
伊是名,沖縄県,26.94833333333333,127.94,12時06分,31.8
奥,沖縄県,26.835,128.27166666666668,11時10分,31.3
名護,沖縄県,26.593333333333334,127.965,11時14分,32.8
北原,沖縄県,26.363333333333333,126.71333333333334,12時55分,32.6
久米島,沖縄県,26.336666666666662,126.80333333333331,14時00分,33.5
宮城島,沖縄県,26.363333333333333,127.97166666666666,11時39分,30.8
渡嘉敷,沖縄県,26.21,127.36333333333332,13時30分,30.5
那覇,沖縄県,26.206666666666667,127.68666666666668,13時00分,32.8
安次嶺,沖縄県,26.19333333333333,127.63833333333334,12時33分,33.2
糸数,沖縄県,26.15333333333333,127.765,12時23分,32.0
北大東,沖縄県,25.94333333333333,131.32666666666665,13時46分,31.1
南大東,沖縄県,25.828333333333333,131.22833333333332,13時24分,30.8
旧東,沖縄県,25.846666666666668,131.26333333333332,13時42分,30.3
下地島,沖縄県,24.826666666666668,125.14333333333332,13時44分,32.0
宮古島,沖縄県,24.793333333333333,125.27833333333334,13時48分,32.2
鏡原,沖縄県,24.781666666666663,125.295,13時01分,32.2
仲筋,沖縄県,24.65333333333333,124.675,13時50分,32.0
伊原間,沖縄県,24.506666666666668,124.28,13時02分,33.1
所野,沖縄県,24.466666666666665,122.97833333333334,13時38分,32.7
与那国島,沖縄県,24.466666666666665,123.01,12時00分,32.1
西表島,沖縄県,24.426666666666662,123.765,13時15分,32.5
石垣島,沖縄県,24.336666666666662,124.16333333333333,13時57分,33.8
盛山,沖縄県,24.395,124.245,12時18分,32.6
大原,沖縄県,24.265,123.87166666666668,13時16分,34.1
波照間,沖縄県,24.055,123.76666666666668,13時41分,32.8
