観測所,都道府県,lat,lon,時間,気温
与論島,鹿児島県,27.043333333333333,128.40166666666667,08時15分,27.9
伊是名,沖縄県,26.94833333333333,127.94,08時26分,28.0
奥,沖縄県,26.835,128.27166666666668,00時28分,25.7
名護,沖縄県,26.593333333333334,127.965,08時53分,28.3
北原,沖縄県,26.363333333333333,126.71333333333334,08時59分,28.8
久米島,沖縄県,26.336666666666662,126.80333333333331,08時57分,28.7
宮城島,沖縄県,26.363333333333333,127.97166666666666,09時00分,28.1
渡嘉敷,沖縄県,26.21,127.36333333333332,09時00分,26.7
那覇,沖縄県,26.206666666666667,127.68666666666668,08時56分,28.6
安次嶺,沖縄県,26.19333333333333,127.63833333333334,09時00分,29.4
糸数,沖縄県,26.15333333333333,127.765,09時00分,26.6
北大東,沖縄県,25.94333333333333,131.32666666666665,09時00分,30.4
南大東,沖縄県,25.828333333333333,131.22833333333332,08時49分,30.2
旧東,沖縄県,25.846666666666668,131.26333333333332,09時00分,30.2
下地島,沖縄県,24.826666666666668,125.14333333333332,08時38分,29.2
宮古島,沖縄県,24.793333333333333,125.27833333333334,08時36分,29.1
鏡原,沖縄県,24.781666666666663,125.295,08時47分,29.0
仲筋,沖縄県,24.65333333333333,124.675,08時13分,28.7
伊原間,沖縄県,24.506666666666668,124.28,08時24分,28.8
所野,沖縄県,24.466666666666665,122.97833333333334,08時35分,29.1
与那国島,沖縄県,24.466666666666665,123.01,08時54分,29.0
西表島,沖縄県,24.426666666666662,123.765,08時43分,28.3
石垣島,沖縄県,24.336666666666662,124.16333333333333,08時49分,29.6
盛山,沖縄県,24.395,124.245,08時28分,28.6
大原,沖縄県,24.265,123.87166666666668,09時00分,28.2
波照間,沖縄県,24.055,123.76666666666668,08時29分,28.5
