観測所,都道府県,lat,lon,時間,気温
与論島,鹿児島県,27.043333333333333,128.40166666666667,12時53分,31.9
伊是名,沖縄県,26.94833333333333,127.94,12時02分,31.8
奥,沖縄県,26.835,128.27166666666668,12時47分,30.0
名護,沖縄県,26.593333333333334,127.965,12時25分,32.9
北原,沖縄県,26.363333333333333,126.71333333333334,12時56分,32.0
久米島,沖縄県,26.336666666666662,126.80333333333331,12時50分,31.9
宮城島,沖縄県,26.363333333333333,127.97166666666666,11時52分,31.4
渡嘉敷,沖縄県,26.21,127.36333333333332,12時20分,29.5
那覇,沖縄県,26.206666666666667,127.68666666666668,12時50分,31.8
安次嶺,沖縄県,26.19333333333333,127.63833333333334,12時37分,31.7
糸数,沖縄県,26.15333333333333,127.765,12時44分,31.4
北大東,沖縄県,25.94333333333333,131.32666666666665,12時41分,31.6
南大東,沖縄県,25.828333333333333,131.22833333333332,12時03分,31.6
旧東,沖縄県,25.846666666666668,131.26333333333332,12時08分,31.5
下地島,沖縄県,24.826666666666668,125.14333333333332,12時01分,31.0
宮古島,沖縄県,24.793333333333333,125.27833333333334,12時37分,31.4
鏡原,沖縄県,24.781666666666663,125.295,12時27分,31.2
仲筋,沖縄県,24.65333333333333,124.675,11時29分,31.1
伊原間,沖縄県,24.506666666666668,124.28,12時07分,31.1
所野,沖縄県,24.466666666666665,122.97833333333334,12時41分,30.3
与那国島,沖縄県,24.466666666666665,123.01,12時50分,30.2
西表島,沖縄県,24.426666666666662,123.765,12時56分,30.9
石垣島,沖縄県,24.336666666666662,124.16333333333333,10時24分,30.3
盛山,沖縄県,24.395,124.245,13時00分,30.3
大原,沖縄県,24.265,123.87166666666668,10時37分,29.9
波照間,沖縄県,24.055,123.76666666666668,09時23分,29.4
