観測所,都道府県,lat,lon,時間,気温
与論島,鹿児島県,27.043333333333333,128.40166666666667,00時13分,27.3
伊是名,沖縄県,26.94833333333333,127.94,07時00分,27.2
奥,沖縄県,26.835,128.27166666666668,02時15分,24.9
名護,沖縄県,26.593333333333334,127.965,00時05分,28.0
北原,沖縄県,26.363333333333333,126.71333333333334,02時45分,27.3
久米島,沖縄県,26.336666666666662,126.80333333333331,00時27分,26.5
宮城島,沖縄県,26.363333333333333,127.97166666666666,,
渡嘉敷,沖縄県,26.21,127.36333333333332,07時00分,25.2
那覇,沖縄県,26.206666666666667,127.68666666666668,00時07分,27.3
安次嶺,沖縄県,26.19333333333333,127.63833333333334,07時00分,27.3
糸数,沖縄県,26.15333333333333,127.765,07時00分,25.5
北大東,沖縄県,25.94333333333333,131.32666666666665,07時00分,29.0
南大東,沖縄県,25.828333333333333,131.22833333333332,02時42分,28.1
旧東,沖縄県,25.846666666666668,131.26333333333332,07時00分,28.0
下地島,沖縄県,24.826666666666668,125.14333333333332,00時01分,26.9
宮古島,沖縄県,24.793333333333333,125.27833333333334,01時39分,28.3
鏡原,沖縄県,24.781666666666663,125.295,00時09分,27.4
仲筋,沖縄県,24.65333333333333,124.675,00時45分,27.7
伊原間,沖縄県,24.506666666666668,124.28,00時34分,27.5
所野,沖縄県,24.466666666666665,122.97833333333334,04時12分,27.2
与那国島,沖縄県,24.466666666666665,123.01,00時57分,26.9
西表島,沖縄県,24.426666666666662,123.765,01時32分,27.5
石垣島,沖縄県,24.336666666666662,124.16333333333333,01時24分,29.2
盛山,沖縄県,24.395,124.245,07時00分,26.9
大原,沖縄県,24.265,123.87166666666668,01時08分,27.4
波照間,沖縄県,24.055,123.76666666666668,00時01分,27.9
