観測所,都道府県,lat,lon,時間,気温
与論島,鹿児島県,27.043333333333333,128.40166666666667,14時42分,32.0
伊是名,沖縄県,26.94833333333333,127.94,14時53分,32.1
奥,沖縄県,26.835,128.27166666666668,14時20分,32.2
名護,沖縄県,26.593333333333334,127.965,12時55分,33.0
北原,沖縄県,26.363333333333333,126.71333333333334,13時25分,32.4
久米島,沖縄県,26.336666666666662,126.80333333333331,14時46分,31.7
宮城島,沖縄県,26.363333333333333,127.97166666666666,,
渡嘉敷,沖縄県,26.21,127.36333333333332,14時46分,29.4
那覇,沖縄県,26.206666666666667,127.68666666666668,13時31分,32.9
安次嶺,沖縄県,26.19333333333333,127.63833333333334,14時05分,32.9
糸数,沖縄県,26.15333333333333,127.765,13時59分,32.0
北大東,沖縄県,25.94333333333333,131.32666666666665,12時55分,32.3
南大東,沖縄県,25.828333333333333,131.22833333333332,14時27分,32.4
旧東,沖縄県,25.846666666666668,131.26333333333332,12時07分,31.8
下地島,沖縄県,24.826666666666668,125.14333333333332,14時11分,31.0
宮古島,沖縄県,24.793333333333333,125.27833333333334,15時59分,31.7
鏡原,沖縄県,24.781666666666663,125.295,15時02分,31.7
仲筋,沖縄県,24.65333333333333,124.675,14時54分,31.9
伊原間,沖縄県,24.506666666666668,124.28,14時53分,31.7
所野,沖縄県,24.466666666666665,122.97833333333334,12時40分,31.3
与那国島,沖縄県,24.466666666666665,123.01,12時31分,31.3
西表島,沖縄県,24.426666666666662,123.765,15時24分,31.2
石垣島,沖縄県,24.336666666666662,124.16333333333333,13時57分,32.2
盛山,沖縄県,24.395,124.245,12時56分,32.3
大原,沖縄県,24.265,123.87166666666668,11時53分,31.5
波照間,沖縄県,24.055,123.76666666666668,15時10分,32.3
