観測所,都道府県,lat,lon,時間,気温
伊是名,沖縄県,26.94833333333333,127.94,12時46分,32.8
奥,沖縄県,26.835,128.27166666666668,12時42分,32.7
名護,沖縄県,26.593333333333334,127.965,15時17分,32.6
北原,沖縄県,26.363333333333333,126.71333333333334,13時37分,32.1
久米島,沖縄県,26.336666666666662,126.80333333333331,14時03分,33.8
宮城島,沖縄県,26.363333333333333,127.97166666666666,13時47分,31.7
渡嘉敷,沖縄県,26.21,127.36333333333332,12時52分,30.3
那覇,沖縄県,26.206666666666667,127.68666666666668,14時15分,32.8
安次嶺,沖縄県,26.19333333333333,127.63833333333334,15時23分,31.8
糸数,沖縄県,26.15333333333333,127.765,13時56分,30.6
北大東,沖縄県,25.94333333333333,131.32666666666665,13時04分,33.0
南大東,沖縄県,25.828333333333333,131.22833333333332,15時09分,32.1
旧東,沖縄県,25.846666666666668,131.26333333333332,13時38分,32.0
下地島,沖縄県,24.826666666666668,125.14333333333332,13時03分,32.0
宮古島,沖縄県,24.793333333333333,125.27833333333334,12時55分,32.6
鏡原,沖縄県,24.781666666666663,125.295,13時56分,32.1
仲筋,沖縄県,24.65333333333333,124.675,14時30分,32.6
伊原間,沖縄県,24.506666666666668,124.28,14時17分,33.1
所野,沖縄県,24.466666666666665,122.97833333333334,13時09分,32.0
与那国島,沖縄県,24.466666666666665,123.01,12時20分,32.6
西表島,沖縄県,24.426666666666662,123.765,11時33分,32.0
石垣島,沖縄県,24.336666666666662,124.16333333333333,13時48分,33.5
盛山,沖縄県,24.395,124.245,13時27分,32.4
大原,沖縄県,24.265,123.87166666666668,12時09分,33.1
波照間,沖縄県,24.055,123.76666666666668,14時23分,32.8
