観測所,都道府県,lat,lon,時間,気温
与論島,鹿児島県,27.043333333333333,128.40166666666667,02時42分,25.1
伊是名,沖縄県,26.94833333333333,127.94,00時50分,24.9
奥,沖縄県,26.835,128.27166666666668,02時09分,22.7
名護,沖縄県,26.593333333333334,127.965,00時13分,24.9
北原,沖縄県,26.363333333333333,126.71333333333334,00時08分,25.5
久米島,沖縄県,26.336666666666662,126.80333333333331,00時04分,25.5
宮城島,沖縄県,26.363333333333333,127.97166666666666,00時42分,24.3
渡嘉敷,沖縄県,26.21,127.36333333333332,00時40分,23.3
那覇,沖縄県,26.206666666666667,127.68666666666668,00時25分,25.2
安次嶺,沖縄県,26.19333333333333,127.63833333333334,01時00分,25.3
糸数,沖縄県,26.15333333333333,127.765,00時45分,22.4
北大東,沖縄県,25.94333333333333,131.32666666666665,00時23分,26.5
南大東,沖縄県,25.828333333333333,131.22833333333332,00時48分,26.2
旧東,沖縄県,25.846666666666668,131.26333333333332,00時31分,26.2
下地島,沖縄県,24.826666666666668,125.14333333333332,03時00分,25.7
宮古島,沖縄県,24.793333333333333,125.27833333333334,02時42分,25.9
鏡原,沖縄県,24.781666666666663,125.295,02時28分,25.1
仲筋,沖縄県,24.65333333333333,124.675,02時57分,26.3
伊原間,沖縄県,24.506666666666668,124.28,01時07分,25.9
所野,沖縄県,24.466666666666665,122.97833333333334,01時12分,26.8
与那国島,沖縄県,24.466666666666665,123.01,01時33分,26.6
西表島,沖縄県,24.426666666666662,123.765,02時59分,25.4
石垣島,沖縄県,24.336666666666662,124.16333333333333,00時25分,26.0
盛山,沖縄県,24.395,124.245,01時38分,25.3
大原,沖縄県,24.265,123.87166666666668,00時42分,25.3
波照間,沖縄県,24.055,123.76666666666668,01時49分,26.0
