観測所,都道府県,lat,lon,時間,気温
与論島,鹿児島県,27.043333333333333,128.40166666666667,13時49分,27.5
伊是名,沖縄県,26.94833333333333,127.94,11時27分,27.5
奥,沖縄県,26.835,128.27166666666668,11時37分,26.8
名護,沖縄県,26.593333333333334,127.965,13時39分,28.5
北原,沖縄県,26.363333333333333,126.71333333333334,12時35分,27.8
久米島,沖縄県,26.336666666666662,126.80333333333331,14時05分,27.9
宮城島,沖縄県,26.363333333333333,127.97166666666666,13時24分,27.4
渡嘉敷,沖縄県,26.21,127.36333333333332,13時59分,26.0
那覇,沖縄県,26.206666666666667,127.68666666666668,13時54分,28.4
安次嶺,沖縄県,26.19333333333333,127.63833333333334,14時53分,28.8
糸数,沖縄県,26.15333333333333,127.765,11時41分,28.0
北大東,沖縄県,25.94333333333333,131.32666666666665,13時15分,29.1
南大東,沖縄県,25.828333333333333,131.22833333333332,13時06分,29.0
旧東,沖縄県,25.846666666666668,131.26333333333332,13時28分,29.1
下地島,沖縄県,24.826666666666668,125.14333333333332,11時55分,29.4
宮古島,沖縄県,24.793333333333333,125.27833333333334,13時58分,28.2
鏡原,沖縄県,24.781666666666663,125.295,14時58分,28.4
仲筋,沖縄県,24.65333333333333,124.675,13時21分,29.9
伊原間,沖縄県,24.506666666666668,124.28,13時37分,28.9
所野,沖縄県,24.466666666666665,122.97833333333334,12時10分,28.9
与那国島,沖縄県,24.466666666666665,123.01,12時04分,29.4
西表島,沖縄県,24.426666666666662,123.765,13時57分,28.7
石垣島,沖縄県,24.336666666666662,124.16333333333333,12時32分,30.1
盛山,沖縄県,24.395,124.245,13時53分,29.8
大原,沖縄県,24.265,123.87166666666668,13時39分,29.1
波照間,沖縄県,24.055,123.76666666666668,11時36分,29.7
