観測所,都道府県,lat,lon,時間,気温
与論島,鹿児島県,27.043333333333333,128.40166666666667,12時56分,31.8
伊是名,沖縄県,26.94833333333333,127.94,12時44分,31.1
奥,沖縄県,26.835,128.27166666666668,12時02分,29.2
名護,沖縄県,26.593333333333334,127.965,12時58分,31.4
北原,沖縄県,26.363333333333333,126.71333333333334,11時47分,32.1
久米島,沖縄県,26.336666666666662,126.80333333333331,11時36分,32.3
宮城島,沖縄県,26.363333333333333,127.97166666666666,11時58分,30.0
渡嘉敷,沖縄県,26.21,127.36333333333332,10時05分,28.1
那覇,沖縄県,26.206666666666667,127.68666666666668,11時32分,30.3
安次嶺,沖縄県,26.19333333333333,127.63833333333334,11時43分,31.3
糸数,沖縄県,26.15333333333333,127.765,12時29分,28.6
北大東,沖縄県,25.94333333333333,131.32666666666665,12時17分,31.5
南大東,沖縄県,25.828333333333333,131.22833333333332,12時11分,31.9
旧東,沖縄県,25.846666666666668,131.26333333333332,12時56分,30.5
下地島,沖縄県,24.826666666666668,125.14333333333332,12時16分,32.1
宮古島,沖縄県,24.793333333333333,125.27833333333334,12時13分,31.3
鏡原,沖縄県,24.781666666666663,125.295,12時34分,31.3
仲筋,沖縄県,24.65333333333333,124.675,12時07分,32.4
伊原間,沖縄県,24.506666666666668,124.28,12時51分,32.0
所野,沖縄県,24.466666666666665,122.97833333333334,12時58分,31.9
与那国島,沖縄県,24.466666666666665,123.01,12時34分,31.3
西表島,沖縄県,24.426666666666662,123.765,12時55分,32.1
石垣島,沖縄県,24.336666666666662,124.16333333333333,11時44分,33.0
盛山,沖縄県,24.395,124.245,11時35分,31.7
大原,沖縄県,24.265,123.87166666666668,12時03分,31.4
波照間,沖縄県,24.055,123.76666666666668,12時39分,32.0
