観測所,都道府県,lat,lon,時間,気温
伊是名,沖縄県,26.94833333333333,127.94,09時35分,29.7
奥,沖縄県,26.835,128.27166666666668,01時38分,26.6
名護,沖縄県,26.593333333333334,127.965,11時55分,29.2
北原,沖縄県,26.363333333333333,126.71333333333334,11時05分,32.2
久米島,沖縄県,26.336666666666662,126.80333333333331,11時37分,32.5
宮城島,沖縄県,26.363333333333333,127.97166666666666,11時52分,28.3
渡嘉敷,沖縄県,26.21,127.36333333333332,10時51分,28.4
那覇,沖縄県,26.206666666666667,127.68666666666668,12時00分,28.9
安次嶺,沖縄県,26.19333333333333,127.63833333333334,11時55分,29.2
糸数,沖縄県,26.15333333333333,127.765,11時06分,26.6
北大東,沖縄県,25.94333333333333,131.32666666666665,11時55分,32.2
南大東,沖縄県,25.828333333333333,131.22833333333332,11時06分,31.8
旧東,沖縄県,25.846666666666668,131.26333333333332,11時27分,31.6
下地島,沖縄県,24.826666666666668,125.14333333333332,12時00分,31.6
宮古島,沖縄県,24.793333333333333,125.27833333333334,11時43分,31.2
鏡原,沖縄県,24.781666666666663,125.295,11時45分,31.3
仲筋,沖縄県,24.65333333333333,124.675,11時51分,31.7
伊原間,沖縄県,24.506666666666668,124.28,11時31分,32.2
所野,沖縄県,24.466666666666665,122.97833333333334,11時42分,31.4
与那国島,沖縄県,24.466666666666665,123.01,11時57分,31.4
西表島,沖縄県,24.426666666666662,123.765,12時00分,32.2
石垣島,沖縄県,24.336666666666662,124.16333333333333,11時28分,32.9
盛山,沖縄県,24.395,124.245,11時39分,31.8
大原,沖縄県,24.265,123.87166666666668,12時00分,31.8
波照間,沖縄県,24.055,123.76666666666668,12時00分,31.7
