観測所,都道府県,lat,lon,時間,気温
伊是名,沖縄県,26.94833333333333,127.94,13時58分,25.2
奥,沖縄県,26.835,128.27166666666668,12時18分,24.1
名護,沖縄県,26.593333333333334,127.965,11時47分,25.7
北原,沖縄県,26.363333333333333,126.71333333333334,13時56分,25.8
久米島,沖縄県,26.336666666666662,126.80333333333331,12時14分,25.6
宮城島,沖縄県,26.363333333333333,127.97166666666666,13時09分,25.1
渡嘉敷,沖縄県,26.21,127.36333333333332,12時40分,23.5
那覇,沖縄県,26.206666666666667,127.68666666666668,13時06分,25.5
安次嶺,沖縄県,26.19333333333333,127.63833333333334,13時03分,26.2
糸数,沖縄県,26.15333333333333,127.765,11時30分,24.1
北大東,沖縄県,25.94333333333333,131.32666666666665,11時15分,25.8
南大東,沖縄県,25.828333333333333,131.22833333333332,06時36分,26.3
旧東,沖縄県,25.846666666666668,131.26333333333332,10時13分,25.6
下地島,沖縄県,24.826666666666668,125.14333333333332,10時10分,26.4
宮古島,沖縄県,24.793333333333333,125.27833333333334,10時32分,26.2
鏡原,沖縄県,24.781666666666663,125.295,13時16分,26.4
仲筋,沖縄県,24.65333333333333,124.675,09時51分,25.4
伊原間,沖縄県,24.506666666666668,124.28,11時24分,25.4
所野,沖縄県,24.466666666666665,122.97833333333334,12時07分,26.8
与那国島,沖縄県,24.466666666666665,123.01,12時17分,26.3
西表島,沖縄県,24.426666666666662,123.765,13時32分,25.8
石垣島,沖縄県,24.336666666666662,124.16333333333333,13時47分,27.5
盛山,沖縄県,24.395,124.245,13時47分,27.1
大原,沖縄県,24.265,123.87166666666668,12時17分,25.8
波照間,沖縄県,24.055,123.76666666666668,12時51分,26.9
