観測所,都道府県,lat,lon,時間,気温
与論島,鹿児島県,27.043333333333333,128.40166666666667,12時14分,29.5
伊是名,沖縄県,26.94833333333333,127.94,09時15分,30.1
奥,沖縄県,26.835,128.27166666666668,10時23分,29.1
名護,沖縄県,26.593333333333334,127.965,11時33分,31.4
北原,沖縄県,26.363333333333333,126.71333333333334,12時18分,32.0
久米島,沖縄県,26.336666666666662,126.80333333333331,12時48分,32.0
宮城島,沖縄県,26.363333333333333,127.97166666666666,10時42分,32.3
渡嘉敷,沖縄県,26.21,127.36333333333332,10時19分,30.4
那覇,沖縄県,26.206666666666667,127.68666666666668,11時46分,32.1
安次嶺,沖縄県,26.19333333333333,127.63833333333334,11時02分,31.7
糸数,沖縄県,26.15333333333333,127.765,12時39分,31.2
北大東,沖縄県,25.94333333333333,131.32666666666665,12時24分,32.2
南大東,沖縄県,25.828333333333333,131.22833333333332,12時23分,32.4
旧東,沖縄県,25.846666666666668,131.26333333333332,11時44分,32.2
下地島,沖縄県,24.826666666666668,125.14333333333332,12時34分,31.6
宮古島,沖縄県,24.793333333333333,125.27833333333334,12時58分,31.8
鏡原,沖縄県,24.781666666666663,125.295,13時47分,31.6
仲筋,沖縄県,24.65333333333333,124.675,12時45分,32.0
伊原間,沖縄県,24.506666666666668,124.28,12時06分,31.2
所野,沖縄県,24.466666666666665,122.97833333333334,10時17分,30.1
与那国島,沖縄県,24.466666666666665,123.01,10時03分,29.9
西表島,沖縄県,24.426666666666662,123.765,13時16分,31.5
石垣島,沖縄県,24.336666666666662,124.16333333333333,12時10分,31.7
盛山,沖縄県,24.395,124.245,12時59分,31.0
大原,沖縄県,24.265,123.87166666666668,11時31分,31.1
波照間,沖縄県,24.055,123.76666666666668,12時20分,30.7
