観測所,都道府県,lat,lon,時間,気温
与論島,鹿児島県,27.043333333333333,128.40166666666667,09時00分,30.1
伊是名,沖縄県,26.94833333333333,127.94,09時00分,28.3
奥,沖縄県,26.835,128.27166666666668,08時53分,27.6
名護,沖縄県,26.593333333333334,127.965,09時00分,29.4
北原,沖縄県,26.363333333333333,126.71333333333334,08時58分,29.6
久米島,沖縄県,26.336666666666662,126.80333333333331,09時00分,29.8
宮城島,沖縄県,26.363333333333333,127.97166666666666,08時35分,28.6
渡嘉敷,沖縄県,26.21,127.36333333333332,08時55分,27.8
那覇,沖縄県,26.206666666666667,127.68666666666668,09時00分,30.0
安次嶺,沖縄県,26.19333333333333,127.63833333333334,09時00分,29.5
糸数,沖縄県,26.15333333333333,127.765,08時57分,27.9
北大東,沖縄県,25.94333333333333,131.32666666666665,08時59分,30.2
南大東,沖縄県,25.828333333333333,131.22833333333332,08時43分,29.1
旧東,沖縄県,25.846666666666668,131.26333333333332,08時59分,29.3
下地島,沖縄県,24.826666666666668,125.14333333333332,08時16分,28.9
宮古島,沖縄県,24.793333333333333,125.27833333333334,08時29分,28.4
鏡原,沖縄県,24.781666666666663,125.295,09時00分,28.7
仲筋,沖縄県,24.65333333333333,124.675,08時55分,30.1
伊原間,沖縄県,24.506666666666668,124.28,08時39分,30.0
所野,沖縄県,24.466666666666665,122.97833333333334,09時00分,28.8
与那国島,沖縄県,24.466666666666665,123.01,09時00分,28.4
西表島,沖縄県,24.426666666666662,123.765,09時00分,28.6
石垣島,沖縄県,24.336666666666662,124.16333333333333,08時59分,29.9
盛山,沖縄県,24.395,124.245,08時42分,29.5
大原,沖縄県,24.265,123.87166666666668,07時13分,28.1
波照間,沖縄県,24.055,123.76666666666668,08時52分,29.2
