観測所,都道府県,lat,lon,時間,気温
与論島,鹿児島県,27.043333333333333,128.40166666666667,13時54分,31.0
伊是名,沖縄県,26.94833333333333,127.94,12時29分,31.4
奥,沖縄県,26.835,128.27166666666668,12時45分,28.9
名護,沖縄県,26.593333333333334,127.965,11時46分,31.4
北原,沖縄県,26.363333333333333,126.71333333333334,13時25分,30.4
久米島,沖縄県,26.336666666666662,126.80333333333331,10時52分,30.4
宮城島,沖縄県,26.363333333333333,127.97166666666666,,
渡嘉敷,沖縄県,26.21,127.36333333333332,11時03分,27.9
那覇,沖縄県,26.206666666666667,127.68666666666668,11時39分,31.0
安次嶺,沖縄県,26.19333333333333,127.63833333333334,11時19分,29.8
糸数,沖縄県,26.15333333333333,127.765,11時51分,29.3
北大東,沖縄県,25.94333333333333,131.32666666666665,11時30分,31.4
南大東,沖縄県,25.828333333333333,131.22833333333332,11時09分,30.6
旧東,沖縄県,25.846666666666668,131.26333333333332,11時55分,31.2
下地島,沖縄県,24.826666666666668,125.14333333333332,10時01分,31.3
宮古島,沖縄県,24.793333333333333,125.27833333333334,11時01分,31.8
鏡原,沖縄県,24.781666666666663,125.295,09時53分,32.0
仲筋,沖縄県,24.65333333333333,124.675,09時55分,31.4
伊原間,沖縄県,24.506666666666668,124.28,10時27分,31.8
所野,沖縄県,24.466666666666665,122.97833333333334,10時58分,31.7
与那国島,沖縄県,24.466666666666665,123.01,10時59分,31.3
西表島,沖縄県,24.426666666666662,123.765,13時23分,31.9
石垣島,沖縄県,24.336666666666662,124.16333333333333,13時57分,33.6
盛山,沖縄県,24.395,124.245,11時13分,32.4
大原,沖縄県,24.265,123.87166666666668,13時25分,32.6
波照間,沖縄県,24.055,123.76666666666668,11時35分,32.7
