観測所,都道府県,lat,lon,時間,気温
与論島,鹿児島県,27.043333333333333,128.40166666666667,12時34分,31.7
伊是名,沖縄県,26.94833333333333,127.94,10時46分,32.1
奥,沖縄県,26.835,128.27166666666668,10時27分,31.0
名護,沖縄県,26.593333333333334,127.965,12時00分,33.5
北原,沖縄県,26.363333333333333,126.71333333333334,14時23分,32.6
久米島,沖縄県,26.336666666666662,126.80333333333331,13時31分,33.4
宮城島,沖縄県,26.363333333333333,127.97166666666666,11時26分,31.2
渡嘉敷,沖縄県,26.21,127.36333333333332,14時08分,30.0
那覇,沖縄県,26.206666666666667,127.68666666666668,13時38分,34.0
安次嶺,沖縄県,26.19333333333333,127.63833333333334,13時55分,32.3
糸数,沖縄県,26.15333333333333,127.765,11時11分,31.8
北大東,沖縄県,25.94333333333333,131.32666666666665,11時14分,33.1
南大東,沖縄県,25.828333333333333,131.22833333333332,12時06分,32.6
旧東,沖縄県,25.846666666666668,131.26333333333332,12時19分,32.3
下地島,沖縄県,24.826666666666668,125.14333333333332,14時52分,32.2
宮古島,沖縄県,24.793333333333333,125.27833333333334,14時11分,32.7
鏡原,沖縄県,24.781666666666663,125.295,14時54分,32.3
仲筋,沖縄県,24.65333333333333,124.675,14時16分,32.6
伊原間,沖縄県,24.506666666666668,124.28,13時41分,33.0
所野,沖縄県,24.466666666666665,122.97833333333334,14時17分,32.5
与那国島,沖縄県,24.466666666666665,123.01,13時58分,32.9
西表島,沖縄県,24.426666666666662,123.765,12時54分,32.3
石垣島,沖縄県,24.336666666666662,124.16333333333333,14時46分,32.9
盛山,沖縄県,24.395,124.245,11時51分,32.3
大原,沖縄県,24.265,123.87166666666668,13時47分,33.7
波照間,沖縄県,24.055,123.76666666666668,13時16分,33.0
