観測所,都道府県,lat,lon,時間,気温
与論島,鹿児島県,27.043333333333333,128.40166666666667,07時00分,27.7
伊是名,沖縄県,26.94833333333333,127.94,07時00分,26.6
奥,沖縄県,26.835,128.27166666666668,07時00分,25.6
名護,沖縄県,26.593333333333334,127.965,00時18分,27.4
北原,沖縄県,26.363333333333333,126.71333333333334,07時00分,27.6
久米島,沖縄県,26.336666666666662,126.80333333333331,00時08分,26.6
宮城島,沖縄県,26.363333333333333,127.97166666666666,,
渡嘉敷,沖縄県,26.21,127.36333333333332,07時00分,26.4
那覇,沖縄県,26.206666666666667,127.68666666666668,00時03分,28.1
安次嶺,沖縄県,26.19333333333333,127.63833333333334,00時02分,27.8
糸数,沖縄県,26.15333333333333,127.765,07時00分,26.5
北大東,沖縄県,25.94333333333333,131.32666666666665,07時00分,28.1
南大東,沖縄県,25.828333333333333,131.22833333333332,07時00分,28.6
旧東,沖縄県,25.846666666666668,131.26333333333332,07時00分,27.8
下地島,沖縄県,24.826666666666668,125.14333333333332,07時00分,27.8
宮古島,沖縄県,24.793333333333333,125.27833333333334,00時16分,28.1
鏡原,沖縄県,24.781666666666663,125.295,00時08分,27.0
仲筋,沖縄県,24.65333333333333,124.675,03時21分,28.1
伊原間,沖縄県,24.506666666666668,124.28,07時00分,28.8
所野,沖縄県,24.466666666666665,122.97833333333334,07時00分,28.2
与那国島,沖縄県,24.466666666666665,123.01,07時00分,28.3
西表島,沖縄県,24.426666666666662,123.765,02時23分,27.0
石垣島,沖縄県,24.336666666666662,124.16333333333333,00時08分,29.7
盛山,沖縄県,24.395,124.245,05時54分,26.2
大原,沖縄県,24.265,123.87166666666668,07時00分,26.9
波照間,沖縄県,24.055,123.76666666666668,00時13分,28.5
