観測所,都道府県,lat,lon,時間,気温
与論島,鹿児島県,27.043333333333333,128.40166666666667,00時16分,24.4
伊是名,沖縄県,26.94833333333333,127.94,00時12分,24.6
奥,沖縄県,26.835,128.27166666666668,00時59分,22.3
名護,沖縄県,26.593333333333334,127.965,00時02分,23.5
北原,沖縄県,26.363333333333333,126.71333333333334,00時16分,24.9
久米島,沖縄県,26.336666666666662,126.80333333333331,00時09分,25.0
宮城島,沖縄県,26.363333333333333,127.97166666666666,00時16分,24.2
渡嘉敷,沖縄県,26.21,127.36333333333332,01時00分,22.6
那覇,沖縄県,26.206666666666667,127.68666666666668,00時07分,24.5
安次嶺,沖縄県,26.19333333333333,127.63833333333334,00時19分,24.2
糸数,沖縄県,26.15333333333333,127.765,00時40分,22.3
北大東,沖縄県,25.94333333333333,131.32666666666665,00時05分,24.6
南大東,沖縄県,25.828333333333333,131.22833333333332,00時06分,24.0
旧東,沖縄県,25.846666666666668,131.26333333333332,00時23分,24.4
下地島,沖縄県,24.826666666666668,125.14333333333332,00時15分,23.0
宮古島,沖縄県,24.793333333333333,125.27833333333334,00時29分,24.6
鏡原,沖縄県,24.781666666666663,125.295,01時00分,22.4
仲筋,沖縄県,24.65333333333333,124.675,00時31分,24.7
伊原間,沖縄県,24.506666666666668,124.28,00時21分,25.3
所野,沖縄県,24.466666666666665,122.97833333333334,00時20分,25.6
与那国島,沖縄県,24.466666666666665,123.01,00時18分,25.4
西表島,沖縄県,24.426666666666662,123.765,00時05分,25.1
石垣島,沖縄県,24.336666666666662,124.16333333333333,00時54分,24.4
盛山,沖縄県,24.395,124.245,00時57分,24.1
大原,沖縄県,24.265,123.87166666666668,00時24分,23.6
波照間,沖縄県,24.055,123.76666666666668,00時45分,25.0
