観測所,都道府県,lat,lon,時間,気温
与論島,鹿児島県,27.043333333333333,128.40166666666667,00時08分,27.2
伊是名,沖縄県,26.94833333333333,127.94,03時26分,26.5
奥,沖縄県,26.835,128.27166666666668,00時40分,24.8
名護,沖縄県,26.593333333333334,127.965,00時54分,26.6
北原,沖縄県,26.363333333333333,126.71333333333334,03時06分,26.9
久米島,沖縄県,26.336666666666662,126.80333333333331,06時00分,26.8
宮城島,沖縄県,26.363333333333333,127.97166666666666,00時27分,27.9
渡嘉敷,沖縄県,26.21,127.36333333333332,01時06分,25.9
那覇,沖縄県,26.206666666666667,127.68666666666668,00時38分,28.0
安次嶺,沖縄県,26.19333333333333,127.63833333333334,00時19分,28.2
糸数,沖縄県,26.15333333333333,127.765,01時27分,26.1
北大東,沖縄県,25.94333333333333,131.32666666666665,00時40分,28.4
南大東,沖縄県,25.828333333333333,131.22833333333332,00時19分,27.6
旧東,沖縄県,25.846666666666668,131.26333333333332,00時06分,27.8
下地島,沖縄県,24.826666666666668,125.14333333333332,02時47分,26.1
宮古島,沖縄県,24.793333333333333,125.27833333333334,00時41分,27.6
鏡原,沖縄県,24.781666666666663,125.295,02時14分,26.1
仲筋,沖縄県,24.65333333333333,124.675,00時08分,26.7
伊原間,沖縄県,24.506666666666668,124.28,00時14分,28.7
所野,沖縄県,24.466666666666665,122.97833333333334,01時38分,27.5
与那国島,沖縄県,24.466666666666665,123.01,01時33分,28.1
西表島,沖縄県,24.426666666666662,123.765,00時34分,26.7
石垣島,沖縄県,24.336666666666662,124.16333333333333,00時31分,29.1
盛山,沖縄県,24.395,124.245,00時12分,27.9
大原,沖縄県,24.265,123.87166666666668,00時17分,27.5
波照間,沖縄県,24.055,123.76666666666668,01時05分,27.7
