観測所,都道府県,lat,lon,時間,気温
与論島,鹿児島県,27.043333333333333,128.40166666666667,09時00分,27.7
伊是名,沖縄県,26.94833333333333,127.94,08時33分,27.0
奥,沖縄県,26.835,128.27166666666668,08時39分,24.9
名護,沖縄県,26.593333333333334,127.965,09時00分,25.3
北原,沖縄県,26.363333333333333,126.71333333333334,05時24分,25.1
久米島,沖縄県,26.336666666666662,126.80333333333331,06時52分,25.1
宮城島,沖縄県,26.363333333333333,127.97166666666666,08時55分,25.6
渡嘉敷,沖縄県,26.21,127.36333333333332,07時54分,24.4
那覇,沖縄県,26.206666666666667,127.68666666666668,08時42分,26.3
安次嶺,沖縄県,26.19333333333333,127.63833333333334,08時39分,26.6
糸数,沖縄県,26.15333333333333,127.765,08時52分,24.5
北大東,沖縄県,25.94333333333333,131.32666666666665,08時33分,28.3
南大東,沖縄県,25.828333333333333,131.22833333333332,08時56分,27.7
旧東,沖縄県,25.846666666666668,131.26333333333332,08時32分,28.3
下地島,沖縄県,24.826666666666668,125.14333333333332,08時46分,28.1
宮古島,沖縄県,24.793333333333333,125.27833333333334,09時00分,27.8
鏡原,沖縄県,24.781666666666663,125.295,09時00分,27.6
仲筋,沖縄県,24.65333333333333,124.675,08時42分,26.6
伊原間,沖縄県,24.506666666666668,124.28,08時57分,27.5
所野,沖縄県,24.466666666666665,122.97833333333334,08時59分,26.9
与那国島,沖縄県,24.466666666666665,123.01,08時55分,27.0
西表島,沖縄県,24.426666666666662,123.765,08時49分,26.1
石垣島,沖縄県,24.336666666666662,124.16333333333333,09時00分,27.7
盛山,沖縄県,24.395,124.245,09時00分,27.3
大原,沖縄県,24.265,123.87166666666668,08時59分,27.1
波照間,沖縄県,24.055,123.76666666666668,08時59分,27.1
