観測所,都道府県,lat,lon,時間,気温
与論島,鹿児島県,27.043333333333333,128.40166666666667,13時59分,30.8
伊是名,沖縄県,26.94833333333333,127.94,11時57分,32.2
奥,沖縄県,26.835,128.27166666666668,12時03分,31.1
名護,沖縄県,26.593333333333334,127.965,13時53分,31.9
北原,沖縄県,26.363333333333333,126.71333333333334,10時54分,30.3
久米島,沖縄県,26.336666666666662,126.80333333333331,13時59分,31.3
宮城島,沖縄県,26.363333333333333,127.97166666666666,,
渡嘉敷,沖縄県,26.21,127.36333333333332,13時27分,29.2
那覇,沖縄県,26.206666666666667,127.68666666666668,12時19分,32.4
安次嶺,沖縄県,26.19333333333333,127.63833333333334,13時41分,31.0
糸数,沖縄県,26.15333333333333,127.765,13時35分,31.0
北大東,沖縄県,25.94333333333333,131.32666666666665,13時18分,32.0
南大東,沖縄県,25.828333333333333,131.22833333333332,13時16分,31.7
旧東,沖縄県,25.846666666666668,131.26333333333332,13時15分,31.4
下地島,沖縄県,24.826666666666668,125.14333333333332,12時48分,31.3
宮古島,沖縄県,24.793333333333333,125.27833333333334,10時21分,30.6
鏡原,沖縄県,24.781666666666663,125.295,11時20分,31.7
仲筋,沖縄県,24.65333333333333,124.675,12時36分,32.4
伊原間,沖縄県,24.506666666666668,124.28,13時27分,30.5
所野,沖縄県,24.466666666666665,122.97833333333334,13時50分,29.2
与那国島,沖縄県,24.466666666666665,123.01,13時41分,29.2
西表島,沖縄県,24.426666666666662,123.765,12時36分,29.0
石垣島,沖縄県,24.336666666666662,124.16333333333333,09時54分,29.9
盛山,沖縄県,24.395,124.245,09時52分,30.2
大原,沖縄県,24.265,123.87166666666668,14時00分,29.2
波照間,沖縄県,24.055,123.76666666666668,13時10分,28.4
