観測所,都道府県,lat,lon,時間,気温
伊是名,沖縄県,26.94833333333333,127.94,02時16分,23.3
奥,沖縄県,26.835,128.27166666666668,00時17分,21.1
名護,沖縄県,26.593333333333334,127.965,00時17分,22.1
北原,沖縄県,26.363333333333333,126.71333333333334,00時42分,24.4
久米島,沖縄県,26.336666666666662,126.80333333333331,00時38分,24.1
宮城島,沖縄県,26.363333333333333,127.97166666666666,01時31分,22.9
渡嘉敷,沖縄県,26.21,127.36333333333332,00時46分,22.1
那覇,沖縄県,26.206666666666667,127.68666666666668,00時12分,23.7
安次嶺,沖縄県,26.19333333333333,127.63833333333334,00時01分,23.5
糸数,沖縄県,26.15333333333333,127.765,00時27分,21.2
北大東,沖縄県,25.94333333333333,131.32666666666665,00時02分,23.8
南大東,沖縄県,25.828333333333333,131.22833333333332,02時47分,21.9
旧東,沖縄県,25.846666666666668,131.26333333333332,00時42分,23.5
下地島,沖縄県,24.826666666666668,125.14333333333332,00時26分,24.3
宮古島,沖縄県,24.793333333333333,125.27833333333334,00時29分,24.8
鏡原,沖縄県,24.781666666666663,125.295,00時09分,24.1
仲筋,沖縄県,24.65333333333333,124.675,01時45分,22.9
伊原間,沖縄県,24.506666666666668,124.28,02時17分,25.5
所野,沖縄県,24.466666666666665,122.97833333333334,02時18分,24.7
与那国島,沖縄県,24.466666666666665,123.01,00時09分,25.2
西表島,沖縄県,24.426666666666662,123.765,01時52分,25.5
石垣島,沖縄県,24.336666666666662,124.16333333333333,03時00分,25.6
盛山,沖縄県,24.395,124.245,00時05分,25.3
大原,沖縄県,24.265,123.87166666666668,00時42分,24.4
波照間,沖縄県,24.055,123.76666666666668,01時05分,24.9
