観測所,都道府県,lat,lon,時間,気温
伊是名,沖縄県,26.94833333333333,127.94,13時18分,31.5
奥,沖縄県,26.835,128.27166666666668,11時51分,30.2
名護,沖縄県,26.593333333333334,127.965,15時04分,32.8
北原,沖縄県,26.363333333333333,126.71333333333334,13時12分,32.5
久米島,沖縄県,26.336666666666662,126.80333333333331,13時36分,32.3
宮城島,沖縄県,26.363333333333333,127.97166666666666,14時55分,30.9
渡嘉敷,沖縄県,26.21,127.36333333333332,13時10分,30.3
那覇,沖縄県,26.206666666666667,127.68666666666668,13時19分,32.4
安次嶺,沖縄県,26.19333333333333,127.63833333333334,12時31分,32.8
糸数,沖縄県,26.15333333333333,127.765,14時00分,30.8
北大東,沖縄県,25.94333333333333,131.32666666666665,12時19分,32.8
南大東,沖縄県,25.828333333333333,131.22833333333332,14時09分,31.9
旧東,沖縄県,25.846666666666668,131.26333333333332,11時56分,32.4
下地島,沖縄県,24.826666666666668,125.14333333333332,12時13分,31.9
宮古島,沖縄県,24.793333333333333,125.27833333333334,14時35分,31.1
鏡原,沖縄県,24.781666666666663,125.295,12時15分,31.4
仲筋,沖縄県,24.65333333333333,124.675,13時42分,32.5
伊原間,沖縄県,24.506666666666668,124.28,13時01分,32.1
所野,沖縄県,24.466666666666665,122.97833333333334,12時57分,31.7
与那国島,沖縄県,24.466666666666665,123.01,13時21分,31.4
西表島,沖縄県,24.426666666666662,123.765,12時07分,32.1
石垣島,沖縄県,24.336666666666662,124.16333333333333,13時55分,33.1
盛山,沖縄県,24.395,124.245,14時33分,31.9
大原,沖縄県,24.265,123.87166666666668,12時33分,32.1
波照間,沖縄県,24.055,123.76666666666668,11時49分,32.1
