観測所,都道府県,lat,lon,時間,気温
与論島,鹿児島県,27.043333333333333,128.40166666666667,07時00分,26.3
伊是名,沖縄県,26.94833333333333,127.94,05時50分,26.9
奥,沖縄県,26.835,128.27166666666668,07時00分,24.3
名護,沖縄県,26.593333333333334,127.965,00時15分,26.3
北原,沖縄県,26.363333333333333,126.71333333333334,04時31分,27.4
久米島,沖縄県,26.336666666666662,126.80333333333331,04時32分,27.4
宮城島,沖縄県,26.363333333333333,127.97166666666666,07時00分,27.0
渡嘉敷,沖縄県,26.21,127.36333333333332,07時00分,25.6
那覇,沖縄県,26.206666666666667,127.68666666666668,02時42分,27.4
安次嶺,沖縄県,26.19333333333333,127.63833333333334,07時00分,27.5
糸数,沖縄県,26.15333333333333,127.765,06時57分,25.5
北大東,沖縄県,25.94333333333333,131.32666666666665,07時00分,28.2
南大東,沖縄県,25.828333333333333,131.22833333333332,07時00分,24.2
旧東,沖縄県,25.846666666666668,131.26333333333332,07時00分,27.7
下地島,沖縄県,24.826666666666668,125.14333333333332,00時38分,27.8
宮古島,沖縄県,24.793333333333333,125.27833333333334,00時25分,27.7
鏡原,沖縄県,24.781666666666663,125.295,01時12分,27.5
仲筋,沖縄県,24.65333333333333,124.675,00時14分,28.2
伊原間,沖縄県,24.506666666666668,124.28,02時57分,28.1
所野,沖縄県,24.466666666666665,122.97833333333334,01時01分,28.0
与那国島,沖縄県,24.466666666666665,123.01,01時49分,28.0
西表島,沖縄県,24.426666666666662,123.765,00時53分,28.0
石垣島,沖縄県,24.336666666666662,124.16333333333333,01時40分,28.4
盛山,沖縄県,24.395,124.245,00時52分,27.6
大原,沖縄県,24.265,123.87166666666668,01時14分,27.8
波照間,沖縄県,24.055,123.76666666666668,00時56分,27.7
