観測所,都道府県,lat,lon,時間,気温
与論島,鹿児島県,27.043333333333333,128.40166666666667,08時57分,25.9
伊是名,沖縄県,26.94833333333333,127.94,08時38分,25.6
奥,沖縄県,26.835,128.27166666666668,08時51分,23.5
名護,沖縄県,26.593333333333334,127.965,09時00分,25.1
北原,沖縄県,26.363333333333333,126.71333333333334,08時47分,25.7
久米島,沖縄県,26.336666666666662,126.80333333333331,09時00分,25.5
宮城島,沖縄県,26.363333333333333,127.97166666666666,08時59分,25.0
渡嘉敷,沖縄県,26.21,127.36333333333332,08時49分,23.7
那覇,沖縄県,26.206666666666667,127.68666666666668,08時58分,25.1
安次嶺,沖縄県,26.19333333333333,127.63833333333334,08時59分,25.5
糸数,沖縄県,26.15333333333333,127.765,09時00分,23.3
北大東,沖縄県,25.94333333333333,131.32666666666665,08時57分,27.3
南大東,沖縄県,25.828333333333333,131.22833333333332,08時59分,26.9
旧東,沖縄県,25.846666666666668,131.26333333333332,09時00分,26.7
下地島,沖縄県,24.826666666666668,125.14333333333332,08時58分,26.5
宮古島,沖縄県,24.793333333333333,125.27833333333334,08時29分,26.5
鏡原,沖縄県,24.781666666666663,125.295,08時48分,26.6
仲筋,沖縄県,24.65333333333333,124.675,08時58分,27.3
伊原間,沖縄県,24.506666666666668,124.28,08時34分,27.0
所野,沖縄県,24.466666666666665,122.97833333333334,09時00分,26.2
与那国島,沖縄県,24.466666666666665,123.01,09時00分,26.1
西表島,沖縄県,24.426666666666662,123.765,09時00分,26.1
石垣島,沖縄県,24.336666666666662,124.16333333333333,09時00分,26.6
盛山,沖縄県,24.395,124.245,08時59分,26.4
大原,沖縄県,24.265,123.87166666666668,09時00分,25.9
波照間,沖縄県,24.055,123.76666666666668,08時59分,26.5
